!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='19.111658 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.0060358968	0.0021221452	0.0085788914	0.0057301749
rate of reaction	E2	0.025324826	0.019760619	0.029791927	0.02514924
rate of reaction	E3	0.02706336	0.010892819	0.028015227	0.032214324
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	14.256086	18.968923	27.515884	22.187219
concentration	X2	2.9330625	5.4646753	2.0712368	2.4352323
concentration	X3	0.0744439	0.096822731	0.14953841	0.047406528
concentration	S4	4.2719086	18.821768	2.3041015	2.4844064
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	3.4770478e-05	3.4013098e-05	3.6060428e-05	2.5135845e-05
concentration of enzyme	E2	6.7944749e-05	0.00010401717	6.8318011e-05	5.4799761e-05
concentration of enzyme	E3	0.00015210847	5.8612615e-05	0.00017728894	0.00018462643
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	4.4947545	1.5266119	7.6552992	6.9349392
Gibbs energy of reaction	E2	6.9842105	4.8505828	7.6522117	7.8667737
Gibbs energy of reaction	E3	9.7557992	12.780418	6.4962749	9.530856
