!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='11.669713 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81707387	0.81386232	1.3668313	1.1612265
concentration	X2	0.46467268	1.3434798	0.29802022	0.53619128
concentration	X3	0.068850519	0.06959117	0.15845639	0.035726834
concentration	S4	0.48502483	1.9525543	0.31045354	0.42385909
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0003017804	0.00027051463	0.00033229254	0.00028903386
concentration of enzyme	E2	0.0010611109	0.0012433413	0.00090155786	0.00069638396
concentration of enzyme	E3	0.00044346117	0.00021137146	0.0012782259	0.00035913358
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.8027332	0.65945709	5.1842342	4.0082539
Gibbs energy of reaction	E2	7.8089674	6.9884116	7.8139103	8.4980102
Gibbs energy of reaction	E3	4.5606583	7.9865611	1.3883187	5.8527815
