!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='11.669713 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8387399	dimensionless
equilibrium constant	E2		24.360647	dimensionless
equilibrium constant	E3		0.89358539	dimensionless
catalytic rate constant geometric mean	E1		1.5777096	1/s
catalytic rate constant geometric mean	E2		3.7462568	1/s
catalytic rate constant geometric mean	E3		18.748302	1/s
Michaelis constant	E1	X1	0.12289267	mM
Michaelis constant	E2	X2	0.085667316	mM
Michaelis constant	E3	X3	0.026999417	mM
Michaelis constant	E1	S4	0.05874851	mM
Michaelis constant	E2	S4	0.070817063	mM
Michaelis constant	E3	S4	0.12332088	mM
substrate catalytic rate constant	E1		3.0942241	1/s
substrate catalytic rate constant	E2		20.336705	1/s
substrate catalytic rate constant	E3		37.876609	1/s
product catalytic rate constant	E1		0.80445612	1/s
product catalytic rate constant	E2		0.69010395	1/s
product catalytic rate constant	E3		9.2801029	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
