!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='9.715156 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8369631	dimensionless
equilibrium constant	E2		24.380873	dimensionless
equilibrium constant	E3		0.89195594	dimensionless
catalytic rate constant geometric mean	E1		199.99987	1/s
catalytic rate constant geometric mean	E2		199.99989	1/s
catalytic rate constant geometric mean	E3		199.9999	1/s
Michaelis constant	E1	X1	0.099999994	mM
Michaelis constant	E2	X2	0.099999906	mM
Michaelis constant	E3	X3	0.099999931	mM
Michaelis constant	E1	S4	0.10000001	mM
Michaelis constant	E2	S4	0.10000021	mM
Michaelis constant	E3	S4	0.099999874	mM
substrate catalytic rate constant	E1		271.06903	1/s
substrate catalytic rate constant	E2		987.53779	1/s
substrate catalytic rate constant	E3		188.88669	1/s
product catalytic rate constant	E1		147.5637	1/s
product catalytic rate constant	E2		40.504734	1/s
product catalytic rate constant	E3		211.76696	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
