!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='7.897958 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64706064	1.0507326	1.4217354	1.103473
concentration	X2	0.72411892	0.95062868	0.54988955	0.4582519
concentration	X3	0.078323702	0.12565709	0.14054043	0.058951512
concentration	S4	0.77273425	2.4781898	0.69038225	0.50969331
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017612466	0.0015858435	0.00051298558	0.00045253583
concentration of enzyme	E2	0.0014726559	0.00340558	0.0013817413	0.0014571499
concentration of enzyme	E3	0.00096398975	0.00035376786	0.0013195478	0.0012677044
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.4575422	0.22950083	3.6883141	3.8123126
Gibbs energy of reaction	E2	9.0826296	6.8684736	8.6796791	8.9799745
Gibbs energy of reaction	E3	4.4486677	6.1656974	2.7200049	4.1214676
