!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='8.283843 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63759935	1.0752167	1.3825955	1.0694841
concentration	X2	0.7096572	0.92302287	0.54223153	0.45073405
concentration	X3	0.079304722	0.12685367	0.14266371	0.059779266
concentration	S4	0.77842362	2.4474354	0.70364819	0.51710024
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001749726	0.0015811279	0.0005017088	0.00044125851
concentration of enzyme	E2	0.0014439267	0.0033127003	0.0013630341	0.0014338143
concentration of enzyme	E3	0.00093932532	0.00034541378	0.001298162	0.0012309027
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3403731	0.20391227	3.5094605	3.6365209
Gibbs energy of reaction	E2	8.8999103	6.7118512	8.4832061	8.7886784
Gibbs energy of reaction	E3	4.262263	5.9375137	2.5562823	3.9489345
