!!!SBtab DocumentName='CMB result' Document='CMBresult' CalculationTime='5.569969 s'					
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	S1	S2	S3	S4
concentration	X1	7.8238648	5.3712037	22.323872	8.348911
concentration	S2	0.10406711	0.13576618	0.28244533	0.24797511
concentration	X3	1.0738443	0.90682532	1.2765092	0.57660231
concentration	S4	0.81307994	0.46819414	0.42994145	0.23320472
concentration	S5	0.025858174	0.034319267	0.018483875	0.033970869
concentration	X6	0.70946657	0.59944042	0.47155057	1.0270507
concentration	X7	0.014199546	0.016514717	0.0067438688	0.012341416
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	S1	S2	S3	S4
concentration of enzyme	E1	0.00067356382	0.00097824451	0.00098419168	0.0011215173
concentration of enzyme	E2	0.0022186759	0.0012473357	0.0010581557	0.00088587415
concentration of enzyme	E3	0.0010685889	0.00093818039	0.00063949251	0.00058699258
concentration of enzyme	E4	0.0005227398	0.00051335797	0.00039624526	0.00063086119
concentration of enzyme	E5	0.0014705507	0.00066674127	0.00053704663	0.00039020506
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	S1	S2	S3	S4
Gibbs energy of reaction	E1	3.4365851	1.8450333	3.5606047	1.44514
Gibbs energy of reaction	E2	2.0970091	3.0461916	4.1051242	3.6514769
Gibbs energy of reaction	E3	6.5890058	5.1781611	8.3168305	4.969015
Gibbs energy of reaction	E4	-9.2980521	-8.1785627	-9.1176858	-9.5386511
Gibbs energy of reaction	E5	0.34452541	0.67184238	1.3580423	1.3686464
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	S1	S2	S3	S4
rate of reaction	E1	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E2	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E3	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E4	-0.017824146	-0.016319568	-0.0118729	-0.02353589
rate of reaction	E5	0.043186191	0.041881265	0.049577662	0.048140055
