!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='1906.120940 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	0.0011510632	0.0010273154	-0.00043427302	0.002437889
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	0.0048322631	0.0039377135	0.012751641	0.0073294278
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGK_R01512	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGM_R01518	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGH_R00658	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PYK_R00200	-0.001147642	-0.0010267202	0.00043457628	-0.0024363762
rate of reaction	PDH_R00209	3.4192562e-06	5.9439432e-07	3.0319098e-07	1.5121305e-06
rate of reaction	ZWF_R00835	0.0033063673	0.0014778751	0.0013755108	0.0028386888
rate of reaction	GLH_R02035	0.0033063682	0.0014756899	0.0013756671	0.0028385286
rate of reaction	PGD_R01528	0.0033064075	0.0014756627	0.0013756088	0.0028383258
rate of reaction	RPI_R01056	0.0011966465	0.00043174881	0.00037850037	0.000677514
rate of reaction	RPE_R01529	0.002116677	0.001032977	0.00099160892	0.002122066
rate of reaction	TXT_R01641	0.0011830161	0.0004236647	0.00037808008	0.0006659767
rate of reaction	TAL_R08575	0.0011769539	0.00041628619	0.0003755209	0.00063214694
rate of reaction	TXT_R01067	0.00093542426	0.00060665963	0.00061217347	0.001446655
rate of reaction	FBP_R00762	0.72780832	1.0958943	0.32016987	0.41849093
rate of reaction	CSN_R00351	3.4193615e-06	5.9446705e-07	3.0319747e-07	1.5121373e-06
rate of reaction	ACN_R01325	3.420984e-06	5.9584365e-07	3.0335991e-07	1.512344e-06
rate of reaction	ACN_R01900	3.4374907e-06	6.0378017e-07	3.0441815e-07	1.5132232e-06
rate of reaction	ICD_R00709	3.4375932e-06	6.0382737e-07	3.0442469e-07	1.5132284e-06
rate of reaction	KGD_R08549	1.5274262e-05	4.0581989e-06	2.5797835e-06	1.6842437e-06
rate of reaction	SCS_R00405	1.5104399e-05	3.415689e-06	2.5539461e-06	1.6668851e-06
rate of reaction	SDH_R02164	-0.00066977383	-0.0039483938	-0.00095842624	-0.00042171195
rate of reaction	FUM_R01082	-0.00067051288	-0.0039579062	-0.000960995	-0.00042206201
rate of reaction	MDH_R00342	-0.00067112716	-0.0039658013	-0.00096313603	-0.00042235226
rate of reaction	PPC_R00345	0.00052047811	0.00051838064	0.00027117661	0.0001417762
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.056307784	0.11201765	0.15837977	0.082629926
concentration	Acetyl_CoA	3.2495005e-06	4.4005499e-07	1.7654733e-07	6.6608185e-07
concentration	Fumarate	0.05449048	0.10766833	0.15332187	0.079999404
concentration	cis_Aconitate	0.0018755916	0.0016835678	0.00077775107	0.0009110114
concentration	_6_Phospho_D_gluconate	0.0031452915	0.0010779642	0.0029956921	0.002023629
concentration	Orthophosphate	0.014996525	0.015391515	0.0079274568	0.01010107
concentration	Pyruvate	0.071309009	0.073497865	0.043134326	0.21829082
concentration	NADPplus	0.20764752	0.17931604	0.085527112	0.19384113
concentration	NADPH	0.12692961	0.12023694	0.14045866	0.056435951
concentration	NADH	0.0077202402	0.01438369	0.011397156	0.0053141953
concentration	NADplus	0.12939616	0.06951261	0.10285947	0.076571539
concentration	ATP	0.079935717	0.083881004	0.14310115	0.094551462
concentration	H2O	0.093917977	0.19221176	0.072274065	0.11949289
concentration	_2_Oxoglutarate	4.4143772	3.3828803	3.5355125	4.0338444
concentration	Oxaloacetate	0.068201107	0.10568347	0.10906565	0.080312121
concentration	Ubiquinone	8.7098043e-05	5.1521856e-05	0.00017256749	0.00013232045
concentration	D_Erythrose_4_phosphate	3.4190035	6.2961016	4.6396716	3.498549
concentration	Ubiquinol	7.5589102	9.4918493	4.1753613	8.8685993
concentration	ADP	0.014777955	0.011650889	0.012538979	0.010695198
concentration	Isocitrate	1.1122004e-05	1.3027114e-05	6.2002554e-06	5.9151584e-06
concentration	D_Ribulose_5_phosphate	0.51678683	0.37962017	0.24070507	0.34508484
concentration	D_Xylulose_5_phosphate	0.12345126	0.094114114	0.05758902	0.080226917
concentration	D_Glucose_6_phosphate	0.053399409	0.095489619	0.16282086	0.048944347
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0025777016	0.0027737895	0.0025359562	0.0043266348
concentration	CoA	0.0048615674	0.0037943486	0.00064803157	0.0016386591
concentration	CO2	0.00010589714	8.7258779e-05	7.7261071e-05	8.8075083e-05
concentration	D_Ribose_5_phosphate	0.4102683	0.37000191	0.24449458	0.33579553
concentration	Glycerone_phosphate	0.016655483	0.016220385	0.0096808052	0.023328592
concentration	D_Glucose	8.4914811	9.4994769	4.2806845	8.5246035
concentration	D_Fructose_1_6_bisphosphate	0.12533398	0.19148034	0.051587255	0.1202188
concentration	D_Glyceraldehyde_3_phosphate	0.088725724	0.12004588	0.069920017	0.052806076
concentration	Phosphoenolpyruvate	0.046874857	0.065516971	0.1111618	0.11995453
concentration	Citrate	0.00016702744	0.00014571975	6.7140331e-05	9.2308328e-05
concentration	Succinyl_CoA	11.760368	13.874945	7.7640871	18.950324
concentration	_3_Phospho_D_glycerate	0.012801564	0.014177106	0.023864252	0.026105612
concentration	D_Glucono_1_5_lactone_6_phosphate	0.36686972	0.89258063	0.62103459	0.45176985
concentration	D_Fructose_6_phosphate	0.12238888	0.13162453	0.10035546	0.13567882
concentration	_2_Phospho_D_glycerate	0.0028677121	0.0037833945	0.0065924907	0.0073439244
concentration	Succinate	19.387919	22.813144	24.192257	38.498357
concentration	Sedoheptulose_7_phosphate	0.22457628	0.16740804	0.12176563	0.24871197
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0004438114	0.00091836378	0.00054098527	0.00079934093
concentration of enzyme	PGI_R02740	0.0010611201	0.0022573828	0.0018395304	0.0017857658
concentration of enzyme	PFK_R04779	0.00089439248	0.00083562068	0.00084494477	0.00075180333
concentration of enzyme	ALD_R01070	0.0010506511	0.0017000411	0.00073903174	0.00069862493
concentration of enzyme	TIM_R01015	0.0019209152	0.00066506585	0.0010970784	0.00072928594
concentration of enzyme	GAP_R01061	0.00083353439	0.00082875883	0.0011843275	0.00074749429
