!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='22.232557 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.6277908	1.0869442	1.387558	1.076577
concentration	X2	0.71472566	0.91472793	0.54167228	0.45207934
concentration	X3	0.079498137	0.12626733	0.14254406	0.059940206
concentration	S4	0.78140684	2.4620815	0.70271773	0.50958761
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0016388439	0.0015692476	0.00050357215	0.00044417929
concentration of enzyme	E2	0.0014557991	0.0030288989	0.0013492988	0.0014387344
concentration of enzyme	E3	0.00090079096	0.00034894528	0.0012992239	0.0011742479
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3093573	0.17491291	3.5385203	3.7060847
Gibbs energy of reaction	E2	8.9127734	6.6793855	8.4886314	8.8370488
Gibbs energy of reaction	E3	4.2670483	5.9651306	2.5564238	3.9073317
