!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='19.852492 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63730671	1.0752525	1.3831675	1.07038
concentration	X2	0.70969169	0.92231564	0.54225619	0.45102471
concentration	X3	0.079290587	0.12684338	0.14264404	0.059763351
concentration	S4	1.345568	5.6727179	1.0840703	0.82700055
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017498681	0.0015751368	0.000501814	0.00044158567
concentration of enzyme	E2	0.0014434436	0.0032859623	0.0013630125	0.0014347216
concentration of enzyme	E3	0.00093707861	0.00034530819	0.0012981587	0.0012272919
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.012555171	2.2827648	2.4440265	2.4795008
Gibbs energy of reaction	E2	7.5485626	4.631338	7.4171815	7.6315028
Gibbs energy of reaction	E3	5.6170723	8.0192272	3.6256608	5.1112674
