!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='13.021230 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.56830613	1.1413304	1.3808503	1.0773726
concentration	X2	0.71099315	0.91774021	0.54195599	0.45086341
concentration	X3	0.079491215	0.12692306	0.14415398	0.0593872
concentration	S4	0.86164544	2.3124579	0.68756064	0.52854859
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001222361	0.001565162	0.00048243424	0.00045146383
concentration of enzyme	E2	0.0015358255	0.0014525693	0.0012212395	0.0014535493
concentration of enzyme	E3	0.00083863885	0.0003342131	0.0010924179	0.0012635886
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.67331685	0.045413942	3.4336064	3.4703969
Gibbs energy of reaction	E2	8.6415882	6.8270641	8.5280913	8.7239163
Gibbs energy of reaction	E3	4.486346	5.7736382	2.4512975	3.9976411
