!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.010000' CalculationTime='5269.591725 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13707816	0.099390954	0.027970839	0.08736182
concentration	Acetyl_CoA	0.023097647	0.032865714	0.00071758449	0.044287772
concentration	Fumarate	0.16392052	0.11782463	0.033151629	0.10517149
concentration	cis_Aconitate	0.10988147	0.12780857	0.0068107079	0.12896539
concentration	_6_Phospho_D_gluconate	0.082723174	0.063671427	0.13424341	0.055797911
concentration	Orthophosphate	0.0014572971	0.0014404577	0.00074111053	0.00099428713
concentration	Pyruvate	0.14770728	0.10186963	0.061319787	0.3856183
concentration	NADPplus	0.0020721708	0.0017994527	0.0008556724	0.001937692
concentration	NADPH	0.0012712241	0.0011994536	0.0014066128	0.00056483029
concentration	NADH	0.00077439582	0.001298488	0.0010346071	0.00049279357
concentration	NADplus	0.0012770465	0.00077566294	0.0011350067	0.0008282431
concentration	ATP	0.00080489608	0.00078588766	0.0013775539	0.00097714182
concentration	H2O	0.00093944865	0.0019229403	0.00072305079	0.0011952163
concentration	_2_Oxoglutarate	0.37447153	0.36752296	0.23275667	0.43867305
concentration	Oxaloacetate	0.00065798803	0.0010736546	0.0011134287	0.00079045179
concentration	Ubiquinone	0.00087153982	0.00051384849	0.001702944	0.0013640331
concentration	D_Erythrose_4_phosphate	3.5216445	5.1365819	4.3712426	3.5886033
concentration	Ubiquinol	0.00075607918	0.00095186306	0.00042349026	0.00086045503
concentration	ADP	0.0014545783	0.0011952352	0.0013331983	0.0010421976
concentration	Isocitrate	0.00070234039	0.00079534696	4.4629071e-05	0.00081223305
concentration	D_Ribulose_5_phosphate	0.40417755	0.41866977	0.23613692	0.277777
concentration	D_Xylulose_5_phosphate	0.097890902	0.10275489	0.056947692	0.06627874
concentration	D_Glucose_6_phosphate	0.055073949	0.10736965	0.18245888	0.048324985
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039738234	0.00054942795	0.00076440588	0.0010557941
concentration	CoA	0.072869752	0.14394965	0.064622751	0.14141072
concentration	CO2	0.0010850545	0.00079003506	0.00068186138	0.00083903416
concentration	D_Ribose_5_phosphate	0.35065274	0.40941114	0.25861182	0.30454737
concentration	Glycerone_phosphate	0.016539309	0.015579175	0.0098966928	0.022254703
concentration	D_Glucose	8.1943464	8.408187	3.8425801	8.6670726
concentration	D_Fructose_1_6_bisphosphate	0.12698471	0.19842502	0.051025354	0.12413042
concentration	D_Glyceraldehyde_3_phosphate	0.089398487	0.11661949	0.067934869	0.051044767
concentration	Phosphoenolpyruvate	0.046490246	0.064028973	0.11183877	0.12004732
concentration	Citrate	0.0090601515	0.010638522	0.00056105622	0.010783493
concentration	Succinyl_CoA	0.14223777	0.16359579	0.22087859	0.22710659
concentration	_3_Phospho_D_glycerate	0.014769834	0.019913734	0.033498858	0.037485539
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013153409	0.051971561	0.043287563	0.0078607554
concentration	D_Fructose_6_phosphate	0.11907568	0.14171664	0.10650477	0.13440143
concentration	_2_Phospho_D_glycerate	0.0029014901	0.0039536744	0.0067188822	0.0074820645
concentration	Succinate	0.0016699279	0.002473896	0.00010535695	0.00075162321
concentration	Sedoheptulose_7_phosphate	0.17584505	0.17286786	0.10522219	0.18533177
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00043758705	0.00089595342	0.00050285264	0.00078680229
concentration of enzyme	PGI_R02740	0.0010372342	0.0021461048	0.0017225898	0.0018009623
concentration of enzyme	PFK_R04779	0.00088394957	0.0008139451	0.00083191064	0.00072672294
concentration of enzyme	ALD_R01070	0.00104622	0.0016845702	0.00071253842	0.00069271128
concentration of enzyme	TIM_R01015	0.0018358561	0.00066502058	0.0010970462	0.00072395788
concentration of enzyme	GAP_R01061	0.00083157402	0.00072569337	0.0011211066	0.00074715993
concentration of enzyme	PGK_R01512	0.00088022424	0.001181219	0.00085259207	0.0006310897
concentration of enzyme	PGM_R01518	0.0014562206	0.00089891916	0.00091219545	0.00051082515
concentration of enzyme	PGH_R00658	0.0006242405	0.00083869258	0.0011407342	0.00059265711
concentration of enzyme	PYK_R00200	0.0012562983	0.0014004092	0.0011136486	0.00083405963
concentration of enzyme	PDH_R00209	0.00072967964	0.00023010171	0.00063801257	0.00088047942
concentration of enzyme	ZWF_R00835	0.0014236785	0.0013039456	0.0013368183	0.0010207473
concentration of enzyme	GLH_R02035	0.0011178003	0.00050600737	0.00046195139	0.00098585816
concentration of enzyme	PGD_R01528	0.0021843913	0.0024989358	0.0012562549	0.0017124483
concentration of enzyme	RPI_R01056	0.00077130865	0.00076446476	0.0010644796	0.0011856295
concentration of enzyme	RPE_R01529	0.0012927891	0.001087265	0.00098215971	0.0011390975
concentration of enzyme	TXT_R01641	0.00031744161	0.00048812766	0.00076656625	0.00028841136
concentration of enzyme	TAL_R08575	0.00046501634	0.00044855901	0.00077816319	0.00055871004
concentration of enzyme	TXT_R01067	0.00089711165	0.0023768568	0.0012120559	0.0013362055
concentration of enzyme	FBP_R00762	0.0022100952	0.0023996846	0.0020351817	0.0012963692
concentration of enzyme	CSN_R00351	0.00050096041	0.00073280795	0.00076044961	0.0010495247
concentration of enzyme	ACN_R01325	0.0035463156	0.0012102414	0.0014476683	0.0010921711
concentration of enzyme	ACN_R01900	0.0028470328	0.002512099	0.0046850539	0.0035439057
concentration of enzyme	ICD_R00709	0.0011162599	0.0034886616	0.0040291812	0.0033124253
concentration of enzyme	KGD_R08549	0.0003814101	0.00041665728	0.00053858256	0.00038106008
concentration of enzyme	SCS_R00405	0.00050009424	0.00085375242	0.00060552069	0.00038257598
concentration of enzyme	SDH_R02164	0.00040614155	0.00089715519	0.00066386662	0.00057780567
concentration of enzyme	FUM_R01082	0.0026334544	0.0022831383	0.0028121192	0.0017462295
concentration of enzyme	MDH_R00342	0.00046237375	0.00058680726	0.00060200273	0.00060990862
concentration of enzyme	PPC_R00345	0.0013980199	0.001012622	0.0010863523	0.00059953542
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.51944913	0.39601577	1.0107852	0.083542874
Gibbs energy of reaction	PGI_R02740	-5.6517337	-6.8751744	-8.8977234	-5.0275327
Gibbs energy of reaction	PFK_R04779	3.9106974	4.1580987	0.37902355	2.2470479
Gibbs energy of reaction	ALD_R01070	0.79486134	0.19907688	1.1013855	0.19779622
Gibbs energy of reaction	TIM_R01015	3.7550136	4.5622054	4.347447	1.6300166
Gibbs energy of reaction	GAP_R01061	4.8622076	7.5524916	9.8512289	9.5743792
Gibbs energy of reaction	PGK_R01512	1.8037499	2.1689443	3.7601705	2.9974218
Gibbs energy of reaction	PGM_R01518	0.020003627	0.046275994	0.071498743	0.059458625
Gibbs energy of reaction	PGH_R00658	0.84070485	0.8671608	0.93519878	0.84407402
Gibbs energy of reaction	PYK_R00200	-2.8518146	-4.138785	-5.6591315	-1.5174538
Gibbs energy of reaction	PDH_R00209	-0.38060809	1.4577851	-6.6506637	-3.4737538
Gibbs energy of reaction	ZWF_R00835	-6.2190605	-4.2621348	-3.7921491	-9.0157731
Gibbs energy of reaction	GLH_R02035	-3.5956848	-7.6507118	-5.3483806	-3.2956445
Gibbs energy of reaction	PGD_R01528	-14.796507	-14.641116	-16.037195	-17.232125
Gibbs energy of reaction	RPI_R01056	-0.86610043	-0.56938095	-0.28856731	-0.28586121
Gibbs energy of reaction	RPE_R01529	-1.3841083	-1.3512259	-1.3947133	-1.4211658
Gibbs energy of reaction	TXT_R01641	-0.18846946	-0.076121506	-0.044428865	-0.131211
Gibbs energy of reaction	TAL_R08575	-3.9966113	-3.2460001	-1.7838122	-2.3908343
Gibbs energy of reaction	TXT_R01067	-0.10884316	-0.074310335	-0.25887618	-0.27785728
Gibbs energy of reaction	FBP_R00762	-17.63269	-18.336458	-17.325335	-18.223939
Gibbs energy of reaction	CSN_R00351	-0.1580627	-0.16041875	-0.0498425	-0.15129544
Gibbs energy of reaction	ACN_R01325	-0.0049889491	-0.028450712	-0.0027236719	-0.039666677
Gibbs energy of reaction	ACN_R01900	-0.067344595	-0.13370895	-0.0056842592	-0.10396549
Gibbs energy of reaction	ICD_R00709	-5.6067591	-4.2307859	-0.09465775	-6.2593664
