!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='16.698606 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1444107	dimensionless
equilibrium constant	E2		47.820382	dimensionless
equilibrium constant	E3		0.49983092	dimensionless
catalytic rate constant geometric mean	E1		1.0703551	1/s
catalytic rate constant geometric mean	E2		2.3109302	1/s
catalytic rate constant geometric mean	E3		21.295236	1/s
Michaelis constant	E1	X1	0.2444182	mM
Michaelis constant	E2	X2	0.13996818	mM
Michaelis constant	E3	X3	0.1379646	mM
Michaelis constant	E1	S4	0.028171705	mM
Michaelis constant	E2	S4	0.028992502	mM
Michaelis constant	E3	S4	2.1303696	mM
substrate catalytic rate constant	E1		4.6168108	1/s
substrate catalytic rate constant	E2		35.112774	1/s
substrate catalytic rate constant	E3		59.161294	1/s
product catalytic rate constant	E1		0.24814967	1/s
product catalytic rate constant	E2		0.15209275	1/s
product catalytic rate constant	E3		7.6652664	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
