!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='17.234098 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.56669197	1.1318406	1.3810876	1.0778295
concentration	X2	0.71075472	0.91859504	0.54198899	0.45082979
concentration	X3	0.07953647	0.12692028	0.14406275	0.059382529
concentration	S4	0.8635744	2.3308528	0.69039479	0.52643172
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0011909184	0.0015674272	0.00048463389	0.00045234161
concentration of enzyme	E2	0.0015360476	0.0014444942	0.0012211279	0.0014537091
concentration of enzyme	E3	0.00083179164	0.00033623253	0.001137929	0.0012587441
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.70073908	0.045736643	3.4638518	3.5214131
Gibbs energy of reaction	E2	9.0900024	7.2645197	8.9728339	9.1884688
Gibbs energy of reaction	E3	4.16714	5.4699952	2.1397257	3.6645493
