!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='4469.821143 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13746903	0.098978705	0.02788602	0.087697989
concentration	Acetyl_CoA	0.022986442	0.032747221	0.00072389051	0.044248518
concentration	Fumarate	0.16395227	0.11804319	0.033255526	0.10459553
concentration	cis_Aconitate	0.11052665	0.12693641	0.0068521102	0.12805715
concentration	_6_Phospho_D_gluconate	0.082722753	0.063699884	0.13413921	0.055826074
concentration	Orthophosphate	0.0014578627	0.0014402606	0.00074064125	0.00099533554
concentration	Pyruvate	0.14728503	0.10183698	0.061282928	0.38674689
concentration	NADPplus	0.0020732016	0.0018027189	0.00085354361	0.0019366968
concentration	NADPH	0.0012711479	0.0011991781	0.0014072934	0.00056483011
concentration	NADH	0.0007731008	0.0013003778	0.0010345197	0.00049263224
concentration	NADplus	0.0012776966	0.00077661716	0.001136636	0.00082613419
concentration	ATP	0.00080525797	0.00078590264	0.0013779612	0.0009762844
concentration	H2O	0.00093946724	0.0019226953	0.00072295019	0.0011952702
concentration	_2_Oxoglutarate	0.37430594	0.36753726	0.23274407	0.43897933
concentration	Oxaloacetate	0.0006551255	0.0010693493	0.0011228958	0.00078978034
concentration	Ubiquinone	0.00086966042	0.00051528062	0.0017015534	0.0013642021
concentration	D_Erythrose_4_phosphate	3.5315308	5.1478197	4.363115	3.5772495
concentration	Ubiquinol	0.000757617	0.00094943593	0.00042380693	0.00085999558
concentration	ADP	0.0014564078	0.0011923834	0.0013326346	0.0010442323
concentration	Isocitrate	0.00070429792	0.00080480662	4.3852653e-05	0.00081361105
concentration	D_Ribulose_5_phosphate	0.40431141	0.42196739	0.23616652	0.27549706
concentration	D_Xylulose_5_phosphate	0.097710093	0.10227895	0.057073348	0.066559769
concentration	D_Glucose_6_phosphate	0.054971407	0.10743524	0.18222842	0.048417391
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039665458	0.0005503606	0.0007647719	0.0010554903
concentration	CoA	0.073194663	0.1444874	0.06411393	0.14141553
concentration	CO2	0.0010848075	0.00079017603	0.00068183963	0.00083894038
concentration	D_Ribose_5_phosphate	0.34884421	0.41086288	0.25976408	0.30367489
concentration	Glycerone_phosphate	0.016501115	0.015583365	0.0099052894	0.02228192
concentration	D_Glucose	8.2126742	8.4163034	3.8422539	8.6425064
concentration	D_Fructose_1_6_bisphosphate	0.12725756	0.19811554	0.051040008	0.12409582
concentration	D_Glyceraldehyde_3_phosphate	0.08941518	0.11600785	0.067837456	0.051370454
concentration	Phosphoenolpyruvate	0.047094431	0.064103053	0.1095988	0.12084725
concentration	Citrate	0.0090120948	0.010616513	0.00055765976	0.010834654
concentration	Succinyl_CoA	0.14233781	0.163534	0.2206334	0.2272948
concentration	_3_Phospho_D_glycerate	0.014673649	0.019892638	0.033841596	0.037396479
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013156917	0.051912806	0.043333357	0.0078579359
concentration	D_Fructose_6_phosphate	0.11871625	0.14138728	0.10652684	0.13504956
concentration	_2_Phospho_D_glycerate	0.0029025723	0.0039501967	0.0067523099	0.0074479274
concentration	Succinate	0.0016665251	0.0024802156	0.00010526715	0.0007515828
concentration	Sedoheptulose_7_phosphate	0.17670558	0.17255736	0.10485505	0.18532452
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00035923383	0.00064421894	0.00032250046	0.00044117807
concentration of enzyme	PGI_R02740	0.00074926583	0.00092471899	0.0004637274	0.0017971226
concentration of enzyme	PFK_R04779	0.00035615978	0.00034159376	0.00030872071	0.00028702054
concentration of enzyme	ALD_R01070	0.0010467116	0.0016976892	0.00064731416	0.00063421174
concentration of enzyme	TIM_R01015	0.00014919296	5.5172219e-05	9.0281351e-05	4.8790029e-05
concentration of enzyme	GAP_R01061	0.00046319977	0.00028619392	0.00045361876	0.00031966848
concentration of enzyme	PGK_R01512	1.4947622e-05	2.2093095e-05	2.0290194e-05	1.3621133e-05
concentration of enzyme	PGM_R01518	1.2376882e-06	1.7788519e-06	2.8784084e-06	1.3817828e-06
concentration of enzyme	PGH_R00658	4.7985697e-08	7.4486235e-08	1.3922058e-07	6.7996116e-08
concentration of enzyme	PYK_R00200	0.0008686889	0.00098235206	0.00090648529	0.00087970488
concentration of enzyme	PDH_R00209	3.9054421e-06	0.0002098861	1.3224592e-05	1.325485e-05
concentration of enzyme	ZWF_R00835	0.0012416824	0.00098563926	0.0013402387	0.00091362762
concentration of enzyme	GLH_R02035	0.00026207363	1.1810049e-05	2.0900536e-05	0.00062902082
concentration of enzyme	PGD_R01528	0.00095880095	0.0010635047	0.00069359314	0.0007846993
concentration of enzyme	RPI_R01056	1.1786914e-05	9.0601192e-06	7.6971755e-06	8.5755476e-06
concentration of enzyme	RPE_R01529	7.7592902e-06	6.3759372e-06	6.5396491e-06	7.4480687e-06
concentration of enzyme	TXT_R01641	1.9593339e-05	1.251215e-05	1.2194519e-05	1.2645093e-05
concentration of enzyme	TAL_R08575	4.2809283e-05	4.7195807e-05	0.00078429398	9.2043091e-05
concentration of enzyme	TXT_R01067	1.3514371e-06	2.4084271e-06	5.0964935e-06	5.698123e-06
concentration of enzyme	FBP_R00762	0.0019637074	0.0024008885	0.0015295745	0.0011646492
concentration of enzyme	CSN_R00351	8.4581719e-05	0.00011293675	3.789373e-05	0.00015640749
concentration of enzyme	ACN_R01325	2.8305267e-06	4.7721804e-06	5.2491415e-07	5.6170895e-06
concentration of enzyme	ACN_R01900	4.7691761e-07	8.8505872e-07	3.7648834e-08	9.8059282e-07
concentration of enzyme	ICD_R00709	0.0010393963	0.0031618512	0.0010329902	0.0033575512
concentration of enzyme	KGD_R08549	2.2401208e-05	2.8629806e-05	1.7185407e-05	2.27673e-05
concentration of enzyme	SCS_R00405	0.00035885519	0.00069364973	0.00050136699	0.00024172815
concentration of enzyme	SDH_R02164	0.00026342807	0.00018276933	0.00066485893	0.0001133075
concentration of enzyme	FUM_R01082	6.3508213e-07	3.3571751e-07	2.8249544e-07	4.5865856e-07
concentration of enzyme	MDH_R00342	3.9918705e-05	3.6338796e-05	1.9037873e-05	5.0476044e-05
concentration of enzyme	PPC_R00345	3.7338399e-05	2.7526552e-05	3.2276859e-05	1.7791238e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.48457781	0.40586917	1.0709184	0.10048813
Gibbs energy of reaction	PGI_R02740	-2.1581691	-3.3860175	-5.3976378	-1.5239039
Gibbs energy of reaction	PFK_R04779	3.9309186	4.1594329	0.38284516	2.2468468
Gibbs energy of reaction	ALD_R01070	0.79965429	0.20595907	1.1146509	0.23266577
Gibbs energy of reaction	TIM_R01015	4.8042888	5.5915841	5.3848186	2.6858344
Gibbs energy of reaction	GAP_R01061	2.1362991	4.8560997	7.1392484	6.8462663
Gibbs energy of reaction	PGK_R01512	7.7889231	8.1669086	9.7848263	8.9840547
Gibbs energy of reaction	PGM_R01518	0.55236848	0.56196603	0.57381131	0.56926311
Gibbs energy of reaction	PGH_R00658	7.2711381	7.2715575	7.272091	7.2712228
Gibbs energy of reaction	PYK_R00200	-2.0714896	-3.3150449	-4.7872547	-0.71225173
Gibbs energy of reaction	PDH_R00209	-1.8003745	0.043487267	-8.0096279	-4.8759449
Gibbs energy of reaction	ZWF_R00835	-5.446272	-3.5026286	-3.0101316	-8.2512363
Gibbs energy of reaction	GLH_R02035	-0.49652683	-4.5469685	-2.253095	-0.19367272
Gibbs energy of reaction	PGD_R01528	-14.375723	-14.205501	-15.605767	-16.830915
Gibbs energy of reaction	RPI_R01056	-1.9938123	-1.6941277	-1.3919299	-1.3866149
Gibbs energy of reaction	RPE_R01529	-4.149291	-4.1419623	-4.1493391	-4.1500251
Gibbs energy of reaction	TXT_R01641	-2.8388777	-2.7712543	-2.7535095	-2.7992925
Gibbs energy of reaction	TAL_R08575	-2.3246314	-1.543769	-0.090601267	-0.71734475
Gibbs energy of reaction	TXT_R01067	-8.9255716	-8.8943537	-9.0701007	-9.0601291
Gibbs energy of reaction	FBP_R00762	-16.979328	-17.673481	-16.661888	-17.543494
Gibbs energy of reaction	CSN_R00351	-0.2737502	-0.27369932	-0.26347332	-0.27147735
