!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='17.018747 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E2	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E3	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E4	-0.017824146	-0.016319568	-0.0118729	-0.02353589
rate of reaction	E5	0.043186191	0.041881265	0.049577662	0.048140055
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	7.9668578	5.4220448	22.878167	8.441847
concentration	S2	0.10226045	0.13431493	0.27868143	0.24618776
concentration	X3	1.1127523	0.92392969	1.2879535	0.58278039
concentration	S4	0.78445431	0.45733547	0.42459965	0.2279643
concentration	S5	0.025584344	0.033985383	0.018399837	0.033704183
concentration	X6	0.70793426	0.59752594	0.4694373	1.0271185
concentration	X7	0.013672069	0.015937413	0.0064425654	0.011886654
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00068543037	0.00097071895	0.0010023225	0.0010951948
concentration of enzyme	E2	0.0022618523	0.0012634904	0.0010639196	0.00089484283
concentration of enzyme	E3	0.0010387623	0.00088799167	0.0006009386	0.00053367078
concentration of enzyme	E4	0.00049409496	0.0004797432	0.00036649009	0.00060641077
concentration of enzyme	E5	0.0014733598	0.00066850876	0.00054239304	0.00039260569
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-3.6081255	-1.9782574	-3.7378903	-1.5737433
Gibbs energy of reaction	E2	-1.7621391	-2.6387363	-3.6462941	-3.2222892
Gibbs energy of reaction	E3	-6.624125	-5.2585748	-8.4048676	-5.0552697
Gibbs energy of reaction	E4	9.4162981	8.2920826	9.2150622	9.6555669
Gibbs energy of reaction	E5	-0.34572388	-0.66956384	-1.3938006	-1.375929
