!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='4703.135413 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	0.0011510632	0.0010273154	-0.00043427302	0.002437889
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	0.0048322631	0.0039377135	0.012751641	0.0073294278
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGK_R01512	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGM_R01518	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PGH_R00658	-0.00013139357	-0.00022061556	-0.00037247043	-0.00023903336
rate of reaction	PYK_R00200	-0.001147642	-0.0010267202	0.00043457628	-0.0024363762
rate of reaction	PDH_R00209	3.4192562e-06	5.9439432e-07	3.0319098e-07	1.5121305e-06
rate of reaction	ZWF_R00835	0.0033063673	0.0014778751	0.0013755108	0.0028386888
rate of reaction	GLH_R02035	0.0033063682	0.0014756899	0.0013756671	0.0028385286
rate of reaction	PGD_R01528	0.0033064075	0.0014756627	0.0013756088	0.0028383258
rate of reaction	RPI_R01056	0.0011966465	0.00043174881	0.00037850037	0.000677514
rate of reaction	RPE_R01529	0.002116677	0.001032977	0.00099160892	0.002122066
rate of reaction	TXT_R01641	0.0011830161	0.0004236647	0.00037808008	0.0006659767
rate of reaction	TAL_R08575	0.0011769539	0.00041628619	0.0003755209	0.00063214694
rate of reaction	TXT_R01067	0.00093542426	0.00060665963	0.00061217347	0.001446655
rate of reaction	FBP_R00762	0.72780832	1.0958943	0.32016987	0.41849093
rate of reaction	CSN_R00351	3.4193615e-06	5.9446705e-07	3.0319747e-07	1.5121373e-06
rate of reaction	ACN_R01325	3.420984e-06	5.9584365e-07	3.0335991e-07	1.512344e-06
rate of reaction	ACN_R01900	3.4374907e-06	6.0378017e-07	3.0441815e-07	1.5132232e-06
rate of reaction	ICD_R00709	3.4375932e-06	6.0382737e-07	3.0442469e-07	1.5132284e-06
rate of reaction	KGD_R08549	1.5274262e-05	4.0581989e-06	2.5797835e-06	1.6842437e-06
rate of reaction	SCS_R00405	1.5104399e-05	3.415689e-06	2.5539461e-06	1.6668851e-06
rate of reaction	SDH_R02164	-0.00066977383	-0.0039483938	-0.00095842624	-0.00042171195
rate of reaction	FUM_R01082	-0.00067051288	-0.0039579062	-0.000960995	-0.00042206201
rate of reaction	MDH_R00342	-0.00067112716	-0.0039658013	-0.00096313603	-0.00042235226
rate of reaction	PPC_R00345	0.00052047811	0.00051838064	0.00027117661	0.0001417762
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.051305983	0.10233717	0.140532	0.072937443
concentration	Acetyl_CoA	3.2345617e-06	4.5913049e-07	1.7344578e-07	6.5710082e-07
concentration	Fumarate	0.06140264	0.11767901	0.16836643	0.08747376
concentration	cis_Aconitate	0.0018142401	0.0018798798	0.00088409837	0.00096068015
concentration	_6_Phospho_D_gluconate	0.0031361629	0.0010835252	0.002992073	0.0020214448
concentration	Orthophosphate	0.014643442	0.014330883	0.0074233195	0.0099270049
concentration	Pyruvate	0.072232494	0.072249644	0.044074225	0.22074863
concentration	NADPplus	0.20751473	0.17985934	0.085409578	0.1936052
concentration	NADPH	0.12693551	0.12005996	0.14060666	0.056465031
concentration	NADH	0.0077298598	0.013002352	0.01036465	0.0049165882
concentration	NADplus	0.12812094	0.077296482	0.11359966	0.082689593
concentration	ATP	0.079753724	0.079291076	0.1372656	0.097951388
concentration	H2O	0.093919154	0.19221272	0.072273878	0.11949184
concentration	_2_Oxoglutarate	4.536421	3.0710721	3.1088096	3.8336424
concentration	Oxaloacetate	0.065557433	0.10700995	0.11212232	0.078915687
concentration	Ubiquinone	8.7044681e-05	5.1518195e-05	0.00017014824	0.00013641507
concentration	D_Erythrose_4_phosphate	3.4728494	5.7773191	4.4862396	3.5666592
concentration	Ubiquinol	7.5535737	9.5093733	4.2357499	8.5957154
concentration	ADP	0.014652967	0.011846085	0.013369256	0.010408026
concentration	Isocitrate	1.1334685e-05	1.2121773e-05	5.7193875e-06	6.0807041e-06
concentration	D_Ribulose_5_phosphate	0.50607441	0.38796125	0.24361375	0.33843401
concentration	D_Xylulose_5_phosphate	0.1208276	0.095334394	0.058909823	0.080011958
concentration	D_Glucose_6_phosphate	0.0549603	0.10723698	0.18240364	0.048488072
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0025854725	0.0027674734	0.0025430885	0.0043186767
concentration	CoA	0.0049879697	0.0039672523	0.00068708275	0.0016596436
concentration	CO2	0.00010830961	7.9098393e-05	6.8339435e-05	8.3767688e-05
concentration	D_Ribose_5_phosphate	0.38196374	0.39667029	0.26677775	0.34387479
concentration	Glycerone_phosphate	0.016579342	0.015554472	0.0098839919	0.022265312
concentration	D_Glucose	8.2340039	8.4170393	3.8386561	8.6254776
concentration	D_Fructose_1_6_bisphosphate	0.12667539	0.1991903	0.051023493	0.12402054
concentration	D_Glyceraldehyde_3_phosphate	0.089428045	0.11636671	0.068091758	0.051018072
concentration	Phosphoenolpyruvate	0.046772503	0.06482139	0.10991689	0.11993921
concentration	Citrate	0.00015625138	0.00015733709	7.3816225e-05	9.1085868e-05
concentration	Succinyl_CoA	11.453201	13.076755	7.3252047	18.689718
concentration	_3_Phospho_D_glycerate	0.012489521	0.014483708	0.023913358	0.026017621
concentration	D_Glucono_1_5_lactone_6_phosphate	0.3662518	0.89361851	0.6212694	0.45194235
concentration	D_Fructose_6_phosphate	0.11903896	0.14132313	0.1067854	0.13439374
concentration	_2_Phospho_D_glycerate	0.0028504935	0.003824705	0.0065816094	0.0073094665
concentration	Succinate	19.882722	24.397447	25.429925	40.418984
concentration	Sedoheptulose_7_phosphate	0.23373196	0.1570114	0.11194109	0.24872853
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00044062964	0.00090624645	0.00055045931	0.00079338798
concentration of enzyme	PGI_R02740	0.0010547381	0.0022368574	0.0018316505	0.0017978695
concentration of enzyme	PFK_R04779	0.0008920948	0.00082883417	0.00084111721	0.00075289441
concentration of enzyme	ALD_R01070	0.001048161	0.0016930859	0.00073752817	0.00069599143
concentration of enzyme	TIM_R01015	0.0018576825	0.00067147135	0.0011041395	0.00073254822
concentration of enzyme	GAP_R01061	0.00083149179	0.00081646157	0.001187398	0.0007458858
