!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='23.465863 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E2	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E3	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E4	-0.017824146	-0.016319568	-0.0118729	-0.02353589
rate of reaction	E5	0.043186191	0.041881265	0.049577662	0.048140055
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	7.9286234	5.4298633	22.746864	8.4424882
concentration	S2	0.10254852	0.13407098	0.2809785	0.24612866
concentration	X3	1.0712611	0.90489661	1.281154	0.57468056
concentration	S4	0.81433814	0.46672108	0.42695199	0.23102033
concentration	S5	0.025237215	0.033522234	0.018080813	0.033259057
concentration	X6	0.70782267	0.59796937	0.46912669	1.0271776
concentration	X7	0.013851535	0.016134712	0.0065243662	0.012012627
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00067493918	0.00097818003	0.00098294032	0.0011190002
concentration of enzyme	E2	0.0022178399	0.0012461142	0.0010597553	0.00088571557
concentration of enzyme	E3	0.0010693705	0.000938658	0.00064083268	0.00058624385
concentration of enzyme	E4	0.00052234486	0.00051432063	0.0003959167	0.00063052557
concentration of enzyme	E5	0.0014706282	0.00066620679	0.00053793106	0.00039006644
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-3.4772094	-1.8743189	-3.5912557	-1.4625098
Gibbs energy of reaction	E2	-2.07983	-3.0413498	-4.1240492	-3.6591548
Gibbs energy of reaction	E3	-6.6252315	-5.2060292	-8.3498575	-4.9882299
Gibbs energy of reaction	E4	9.3532312	8.2313959	9.1602385	9.592126
Gibbs energy of reaction	E5	-0.34154288	-0.66706056	-1.3811775	-1.3788503
