!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='32.686265 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63720697	1.0752292	1.3839585	1.0697317
concentration	X2	0.70884986	0.92383332	0.54118958	0.45191624
concentration	X3	0.079304917	0.12684101	0.14261774	0.059759276
concentration	S4	1.3467759	5.663795	1.0857534	0.8261386
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017500264	0.0015755984	0.00050209783	0.00044098861
concentration of enzyme	E2	0.0014195355	0.0033146804	0.0013280095	0.0014391487
concentration of enzyme	E3	0.00093061891	0.00034539229	0.0012986102	0.0012298042
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.012546344	2.2762952	2.4442189	2.4832052
Gibbs energy of reaction	E2	4.5232771	1.6191971	4.3883357	4.618864
Gibbs energy of reaction	E3	4.9890419	7.3855645	3.0001571	4.4790448
