!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='32.686265 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1028911	dimensionless
equilibrium constant	E2		11.781077	dimensionless
equilibrium constant	E3		0.44060272	dimensionless
catalytic rate constant geometric mean	E1		7.4691187	1/s
catalytic rate constant geometric mean	E2		12.551056	1/s
catalytic rate constant geometric mean	E3		30.773385	1/s
Michaelis constant	E1	X1	0.56052046	mM
Michaelis constant	E2	X2	0.053635421	mM
Michaelis constant	E3	X3	0.19432373	mM
Michaelis constant	E1	S4	0.017419024	mM
Michaelis constant	E2	S4	0.099082713	mM
Michaelis constant	E3	S4	0.64765621	mM
substrate catalytic rate constant	E1		61.441467	1/s
substrate catalytic rate constant	E2		31.695649	1/s
substrate catalytic rate constant	E3		37.291358	1/s
product catalytic rate constant	E1		0.90798181	1/s
product catalytic rate constant	E2		4.9700512	1/s
product catalytic rate constant	E3		25.394656	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
