!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='29.740733 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1081676	dimensionless
equilibrium constant	E2		9.476147	dimensionless
equilibrium constant	E3		0.4203394	dimensionless
catalytic rate constant geometric mean	E1		6.3120325	1/s
catalytic rate constant geometric mean	E2		16.184973	1/s
catalytic rate constant geometric mean	E3		33.422612	1/s
Michaelis constant	E1	X1	0.4313853	mM
Michaelis constant	E2	X2	0.031933593	mM
Michaelis constant	E3	X3	0.22106767	mM
Michaelis constant	E1	S4	0.01928141	mM
Michaelis constant	E2	S4	0.1514485	mM
Michaelis constant	E3	S4	0.64844619	mM
substrate catalytic rate constant	E1		43.349598	1/s
substrate catalytic rate constant	E2		22.878065	1/s
substrate catalytic rate constant	E3		37.112037	1/s
product catalytic rate constant	E1		0.91908013	1/s
product catalytic rate constant	E2		11.449979	1/s
product catalytic rate constant	E3		30.099964	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
