!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='17.283077 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0981885	dimensionless
equilibrium constant	E2		39.873976	dimensionless
equilibrium constant	E3		0.56836326	dimensionless
catalytic rate constant geometric mean	E1		199.99607	1/s
catalytic rate constant geometric mean	E2		199.99667	1/s
catalytic rate constant geometric mean	E3		199.99577	1/s
Michaelis constant	E1	X1	1.0024434	mM
Michaelis constant	E2	X2	0.63201606	mM
Michaelis constant	E3	X3	0.096225895	mM
Michaelis constant	E1	S4	1.6151108	mM
Michaelis constant	E2	S4	1.6151107	mM
Michaelis constant	E3	S4	1.6151109	mM
substrate catalytic rate constant	E1		228.22986	1/s
substrate catalytic rate constant	E2		790.0061	1/s
substrate catalytic rate constant	E3		617.71621	1/s
product catalytic rate constant	E1		175.25501	1/s
product catalytic rate constant	E2		50.630835	1/s
product catalytic rate constant	E3		64.751917	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
