!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='5.542897 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64260978	0.87567727	1.2954663	1.2642089
concentration	X2	0.62270086	1.0167513	0.29495665	0.52555688
concentration	X3	0.058385631	0.07531886	0.13972389	0.03853326
concentration	S4	0.72452068	1.934938	0.38998297	0.31979025
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0020179886	0.0015901279	0.00057190022	0.00031104656
concentration of enzyme	E2	0.0017155391	0.0028489963	0.0016015813	0.00068211479
concentration of enzyme	E3	0.00069757808	0.00026816302	0.0023703893	0.001420181
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3024964	0.36549523	4.575948	5.0073201
Gibbs energy of reaction	E2	8.7278166	7.5081234	8.4109299	10.334769
Gibbs energy of reaction	E3	5.1642268	6.9680633	1.4656091	4.16695
