!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='7.441066 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.9529327	dimensionless
equilibrium constant	E2		41.182384	dimensionless
equilibrium constant	E3		0.68971254	dimensionless
catalytic rate constant geometric mean	E1		5.9558288	1/s
catalytic rate constant geometric mean	E2		18.915999	1/s
catalytic rate constant geometric mean	E3		21.902979	1/s
Michaelis constant	E1	X1	0.17278252	mM
Michaelis constant	E2	X2	1.0637323	mM
Michaelis constant	E3	X3	0.16187675	mM
Michaelis constant	E1	S4	0.0002742937	mM
Michaelis constant	E2	S4	0.002300912	mM
Michaelis constant	E3	S4	3.0740639	mM
substrate catalytic rate constant	E1		208.89489	1/s
substrate catalytic rate constant	E2		2610.0643	1/s
substrate catalytic rate constant	E3		79.26865	1/s
product catalytic rate constant	E1		0.16980739	1/s
product catalytic rate constant	E2		0.1370905	1/s
product catalytic rate constant	E3		6.0520836	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
