!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='1427.646160 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13757542	0.099082759	0.027906992	0.087541909
concentration	Acetyl_CoA	0.023085942	0.032739402	0.00072110163	0.044225389
concentration	Fumarate	0.16295601	0.11847968	0.033091795	0.10554011
concentration	cis_Aconitate	0.11052176	0.12811693	0.0068381043	0.12821796
concentration	_6_Phospho_D_gluconate	0.08269423	0.063734051	0.13434688	0.052826736
concentration	Orthophosphate	0.0014577574	0.0014397498	0.0007407445	0.00099494478
concentration	Pyruvate	0.14718539	0.10178869	0.061520501	0.38480432
concentration	NADPplus	0.0020724525	0.0018018108	0.00085346686	0.0019370304
concentration	NADPH	0.0012713692	0.0011991625	0.0014070258	0.00056487728
concentration	NADH	0.00077341782	0.0012999195	0.001038129	0.00049259127
concentration	NADplus	0.0012773842	0.00077708866	0.0011299669	0.00082840296
concentration	ATP	0.00080509688	0.00078578443	0.0013791321	0.00097655976
concentration	H2O	0.00093943765	0.0019226186	0.00072293195	0.0011952358
concentration	_2_Oxoglutarate	0.37429137	0.36768169	0.23357399	0.43877675
concentration	Oxaloacetate	0.00065772457	0.0010690576	0.001118852	0.000789155
concentration	Ubiquinone	0.000874187	0.00051226144	0.0017080637	0.0013559552
concentration	D_Erythrose_4_phosphate	3.6389722	5.4021925	4.433427	3.679532
concentration	Ubiquinol	0.00075489067	0.00095357259	0.00042273634	0.00086434522
concentration	ADP	0.0014563583	0.0011926333	0.0013310802	0.0010438928
concentration	Isocitrate	0.00070535466	0.00079879643	4.3899847e-05	0.00081572849
concentration	D_Ribulose_5_phosphate	0.40663482	0.42410663	0.23877623	0.27980944
concentration	D_Xylulose_5_phosphate	0.10041798	0.10619768	0.058233034	0.068376237
concentration	D_Glucose_6_phosphate	0.054965185	0.10734883	0.18287007	0.048181068
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0003966936	0.00055029138	0.00076489203	0.0010554597
concentration	CoA	0.072939762	0.14463017	0.064260204	0.14148499
concentration	CO2	0.001085469	0.00078989352	0.00068424975	0.00083865817
concentration	D_Ribose_5_phosphate	0.35096736	0.41162512	0.25520254	0.29909079
concentration	Glycerone_phosphate	0.016427798	0.01629993	0.0098709313	0.023073499
concentration	D_Glucose	8.2142982	8.4213715	3.828598	8.6868505
concentration	D_Fructose_1_6_bisphosphate	0.12776695	0.18967611	0.051087335	0.11992709
concentration	D_Glyceraldehyde_3_phosphate	0.086177588	0.11577172	0.066658784	0.051705351
concentration	Phosphoenolpyruvate	0.047008617	0.064085607	0.10962081	0.12119014
concentration	Citrate	0.0089745442	0.010636158	0.00055457703	0.010814989
concentration	Succinyl_CoA	0.14233309	0.16341968	0.22081318	0.22726679
concentration	_3_Phospho_D_glycerate	0.014760117	0.019949786	0.033806227	0.037416369
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013158027	0.051892409	0.043258221	0.0083037132
concentration	D_Fructose_6_phosphate	0.11524924	0.13483557	0.10460956	0.13140104
concentration	_2_Phospho_D_glycerate	0.0028890716	0.0039395739	0.0067452336	0.0074507208
concentration	Succinate	0.0016752152	0.0024662368	0.00010564247	0.00074703942
concentration	Sedoheptulose_7_phosphate	0.17616222	0.17271095	0.10520901	0.18527295
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.00041894601	0.00066467115	0.00055161309	0.00015031765
concentration of enzyme	PGI_R02740	0.0010182169	0.0019486249	0.0014926741	0.001798133
concentration of enzyme	PFK_R04779	0.00089152857	0.00083722347	0.00061721343	0.00074939226
concentration of enzyme	ALD_R01070	0.00070004094	0.0016987271	0.0003130402	0.00069796304
concentration of enzyme	TIM_R01015	0.0018078016	0.00063861593	0.0011030174	0.00064248021
concentration of enzyme	GAP_R01061	0.00072505385	0.00071644465	0.0011074327	0.00074628853
concentration of enzyme	PGK_R01512	0.00088525377	0.0011745113	0.0008224046	0.00060268137
concentration of enzyme	PGM_R01518	0.0012581365	0.0009078495	0.00088095138	0.00044229907
concentration of enzyme	PGH_R00658	0.00052952621	0.000745663	0.001134225	0.00052796423
concentration of enzyme	PYK_R00200	0.0012002687	0.0013988964	0.0011972732	0.00079976916
concentration of enzyme	PDH_R00209	0.0006616896	0.00023141945	0.00063548324	0.00084328014
concentration of enzyme	ZWF_R00835	0.0013492124	0.0011270494	0.0012925676	0.0010269466
concentration of enzyme	GLH_R02035	0.001140792	7.221604e-05	8.9772691e-05	0.00098994786
concentration of enzyme	PGD_R01528	0.002019025	0.0022975817	0.0012587868	0.0017139491
concentration of enzyme	RPI_R01056	0.00039914922	0.00046766769	0.0010670255	0.0012009851
concentration of enzyme	RPE_R01529	0.0012864437	0.0021394223	0.00076232943	0.00090603439
concentration of enzyme	TXT_R01641	0.00032138956	0.00021738011	0.00026631919	0.00025463252
concentration of enzyme	TAL_R08575	0.00040377848	0.00031958625	0.00078477719	0.0004493541
concentration of enzyme	TXT_R01067	0.00091768838	0.002393581	0.0012163438	0.0013354419
concentration of enzyme	FBP_R00762	0.0020216422	0.002401888	0.0017733133	0.0012633151
concentration of enzyme	CSN_R00351	0.00050669636	0.00071167041	0.00026768881	0.00094672457
concentration of enzyme	ACN_R01325	0.0035668034	0.0012301523	0.0013484304	0.00097430778
concentration of enzyme	ACN_R01900	0.0015447064	0.0025200438	0.00023588379	0.0029251956
concentration of enzyme	ICD_R00709	0.0011434681	0.0034455453	0.0004469047	0.0033643518
concentration of enzyme	KGD_R08549	0.00037919575	0.00042018358	0.00043483539	0.00035467138
concentration of enzyme	SCS_R00405	0.00047583052	0.00070984825	0.00060547437	0.00034386525
concentration of enzyme	SDH_R02164	0.00040705164	0.00027144618	0.00066561437	0.00016629868
concentration of enzyme	FUM_R01082	0.0020248848	0.0012425787	0.0018999041	0.001766602
concentration of enzyme	MDH_R00342	0.00045913093	0.00057125756	0.00056908375	0.00061140221
concentration of enzyme	PPC_R00345	0.0013447843	0.00099187988	0.0011014361	0.00060257643
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	1.4303861	1.3456169	2.0412875	0.99990111
Gibbs energy of reaction	PGI_R02740	-7.6655398	-8.9358185	-10.885551	-7.0138451
Gibbs energy of reaction	PFK_R04779	4.1648506	4.3201719	0.57531013	2.3786722
Gibbs energy of reaction	ALD_R01070	0.31858456	0.051566254	0.69158642	0.05131549
Gibbs energy of reaction	TIM_R01015	4.2404663	4.9916504	4.8665452	2.131968
Gibbs energy of reaction	GAP_R01061	13.603406	16.232977	18.579601	18.197692
Gibbs energy of reaction	PGK_R01512	2.0014525	2.3720594	3.9854635	3.1855699
Gibbs energy of reaction	PGM_R01518	0.022862123	0.044795212	0.070420032	0.06549036
Gibbs energy of reaction	PGH_R00658	0.70779467	0.70717865	0.70480837	0.70693747
Gibbs energy of reaction	PYK_R00200	-3.0879581	-4.3353385	-5.7920624	-1.7491535
Gibbs energy of reaction	PDH_R00209	-0.41826838	1.3962971	-6.6445296	-3.5158749
Gibbs energy of reaction	ZWF_R00835	-10.135723	-8.1916592	-7.7146634	-12.793809
Gibbs energy of reaction	GLH_R02035	-0.18940421	-4.2364783	-1.9367713	-0.15916887
Gibbs energy of reaction	PGD_R01528	-18.044806	-17.880946	-19.260843	-20.343551
Gibbs energy of reaction	RPI_R01056	-0.62432771	-0.33342109	-0.094443281	-0.09417631
Gibbs energy of reaction	RPE_R01529	-0.067584972	-0.033148194	-0.09857142	-0.093636846
Gibbs energy of reaction	TXT_R01641	-1.4175893	-1.2687441	-1.1913978	-1.2097585
Gibbs energy of reaction	TAL_R08575	-2.9436174	-2.2578431	-0.77976307	-1.4496366
Gibbs energy of reaction	TXT_R01067	-0.008553264	-0.0058152314	-0.024092643	-0.024568126
Gibbs energy of reaction	FBP_R00762	-20.046375	-20.667555	-19.692355	-20.511146
Gibbs energy of reaction	CSN_R00351	-0.94580674	-0.89793506	-0.88558852	-0.90403904
Gibbs energy of reaction	ACN_R01325	-0.012259404	-0.067134202	-0.0091859308	-0.10651349
Gibbs energy of reaction	ACN_R01900	-0.91295344	-0.97077641	-0.89829788	-0.92073335
Gibbs energy of reaction	ICD_R00709	-6.8259177	-5.4472166	-1.2215123	-7.4765412
