!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.100000' CalculationTime='308.755353 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.15285846	0.11156214	0.032331436	0.0970719
concentration	Acetyl_CoA	0.022023442	0.032637892	0.00072330162	0.044097085
concentration	Fumarate	0.16965873	0.12382045	0.035884435	0.1077463
concentration	cis_Aconitate	0.10489662	0.12215231	0.0069179345	0.12181024
concentration	_6_Phospho_D_gluconate	0.078626889	0.063578082	0.13190279	0.053443296
concentration	Orthophosphate	0.0014653145	0.0014373237	0.00072872061	0.00099207799
concentration	Pyruvate	0.14121705	0.095943393	0.060035965	0.36596822
concentration	NADPplus	0.0020943631	0.0017415062	0.00084480668	0.0019932796
concentration	NADPH	0.0012758963	0.0011983865	0.0014105552	0.00056386857
concentration	NADH	0.00073726367	0.0013210408	0.0010822423	0.00048153484
concentration	NADplus	0.0012406423	0.00077440055	0.0010989902	0.00079556429
concentration	ATP	0.00081447377	0.00077408248	0.0013494278	0.00096837494
concentration	H2O	0.00093948363	0.001922722	0.00072296384	0.0011953767
concentration	_2_Oxoglutarate	0.3751282	0.36500074	0.24330635	0.43383047
concentration	Oxaloacetate	0.00064898403	0.0010525196	0.0011463039	0.00077456929
concentration	Ubiquinone	0.00085829804	0.00049730169	0.0016550767	0.0013621337
concentration	D_Erythrose_4_phosphate	3.4353214	5.0120417	4.4747375	3.5851773
concentration	Ubiquinol	0.00077999582	0.00093895566	0.00042842227	0.00088147651
concentration	ADP	0.0014392235	0.0012093029	0.00134235	0.0010274232
concentration	Isocitrate	0.00074269699	0.00085945161	4.923093e-05	0.00085883801
concentration	D_Ribulose_5_phosphate	0.40429026	0.41657868	0.23602073	0.27136121
concentration	D_Xylulose_5_phosphate	0.099642246	0.10290537	0.058171333	0.066872077
concentration	D_Glucose_6_phosphate	0.054121962	0.10233763	0.17136485	0.047154411
concentration	_3_Phospho_D_glyceroyl_phosphate	0.00039103914	0.00053366304	0.00075380243	0.0010502688
concentration	CoA	0.072626436	0.1452518	0.064352619	0.14259155
concentration	CO2	0.0010787982	0.00079408397	0.00074483266	0.00083268142
concentration	D_Ribose_5_phosphate	0.34760058	0.40244914	0.25604561	0.29507123
concentration	Glycerone_phosphate	0.017084587	0.0153998	0.010088871	0.022325628
concentration	D_Glucose	8.5291687	8.571074	4.0400755	9.1143573
concentration	D_Fructose_1_6_bisphosphate	0.1250467	0.19888504	0.048236189	0.12421264
concentration	D_Glyceraldehyde_3_phosphate	0.095714494	0.12334053	0.073351728	0.053226151
concentration	Phosphoenolpyruvate	0.049766261	0.06643012	0.11232922	0.12434857
concentration	Citrate	0.0088596795	0.010653716	0.0005828023	0.010789638
concentration	Succinyl_CoA	0.14095043	0.16500577	0.2216557	0.228912
concentration	_3_Phospho_D_glycerate	0.01480066	0.019689161	0.03315631	0.036776752
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013759038	0.052484431	0.043940438	0.0083165535
concentration	D_Fructose_6_phosphate	0.11711302	0.14033524	0.10265697	0.13132903
concentration	_2_Phospho_D_glycerate	0.0031488053	0.0042026205	0.0071053206	0.0078670332
concentration	Succinate	0.0016485249	0.0024744917	0.00010177047	0.00073779294
concentration	Sedoheptulose_7_phosphate	0.18513212	0.17930984	0.10977341	0.19559256
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0004172455	0.00088854825	0.00049464824	0.00079460805
concentration of enzyme	PGI_R02740	0.00077985216	0.0016791586	0.0013797917	0.0013277893
concentration of enzyme	PFK_R04779	0.00089953985	0.00078942251	0.00082437141	0.00073541632
concentration of enzyme	ALD_R01070	0.0010898677	0.001700891	0.00077015068	0.00070055686
concentration of enzyme	TIM_R01015	0.0019002869	0.00069528807	0.0011573552	0.0006697993
concentration of enzyme	GAP_R01061	0.00076752272	0.00074125431	0.00099424915	0.00062328202
concentration of enzyme	PGK_R01512	0.00088635382	0.0011909199	0.00070071243	0.00055681557
concentration of enzyme	PGM_R01518	0.0014172803	0.00091624178	0.00089318451	0.00051698031
concentration of enzyme	PGH_R00658	0.00085471898	0.00092856821	0.0011477505	0.00075285173
concentration of enzyme	PYK_R00200	0.001224289	0.0014380585	0.0013243543	0.00072287657
concentration of enzyme	PDH_R00209	0.00048367022	0.00021234211	0.00064295902	0.00078300862
concentration of enzyme	ZWF_R00835	0.0014854139	0.0014401288	0.0012932301	0.0010777205
concentration of enzyme	GLH_R02035	0.0012089535	0.00050894595	0.00049119602	0.0010338532
concentration of enzyme	PGD_R01528	0.0021572277	0.0024493295	0.0012097718	0.0016293037
concentration of enzyme	RPI_R01056	0.0007390516	0.00072781273	0.0010316583	0.0011577941
concentration of enzyme	RPE_R01529	0.0012519528	0.0021273038	0.0010094819	0.0011337618
concentration of enzyme	TXT_R01641	0.00031159388	0.00048268161	0.00074345564	0.0002913277
concentration of enzyme	TAL_R08575	0.00049704857	0.00047309429	0.00080538737	0.00058170834
concentration of enzyme	TXT_R01067	0.00083456384	0.0021902131	0.0011534531	0.0012573025
concentration of enzyme	FBP_R00762	0.0022250222	0.0023067081	0.0022203672	0.0012877234
concentration of enzyme	CSN_R00351	0.00049199011	0.00073333405	0.00073877603	0.0009790085
concentration of enzyme	ACN_R01325	0.0036297498	0.0011811855	0.0014186164	0.0010631453
concentration of enzyme	ACN_R01900	0.0029059756	0.0024888609	0.0048261674	0.0033775762
concentration of enzyme	ICD_R00709	0.0011117196	0.0033637658	0.0038066649	0.0032662788
concentration of enzyme	KGD_R08549	0.00035773213	0.00038524591	0.0005189801	0.00036598463
concentration of enzyme	SCS_R00405	0.00050619054	0.00084535502	0.00055564624	0.00039874917
concentration of enzyme	SDH_R02164	0.00037140594	0.00092249595	0.0006763887	0.00055744841
concentration of enzyme	FUM_R01082	0.002495675	0.0019110169	0.0025588362	0.0017534285
concentration of enzyme	MDH_R00342	0.00049230609	0.00059130447	0.00059528793	0.00063287764
concentration of enzyme	PPC_R00345	0.0014329814	0.0010421355	0.0010422901	0.00062171987
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.50643639	0.39930386	1.0774202	0.090778618
Gibbs energy of reaction	PGI_R02740	-6.9964872	-8.1272451	-10.180214	-6.3708507
Gibbs energy of reaction	PFK_R04779	3.8609316	4.2574386	0.40177802	2.2957539
Gibbs energy of reaction	ALD_R01070	1.058975	0.27988194	1.4549392	0.28412972
Gibbs energy of reaction	TIM_R01015	4.3185328	5.2045158	4.9646485	2.2005655
Gibbs energy of reaction	GAP_R01061	12.244468	15.048637	17.514837	17.160742
Gibbs energy of reaction	PGK_R01512	0.98658431	1.2286182	2.7833674	2.0583049
Gibbs energy of reaction	PGM_R01518	0.0063586575	0.0145111	0.024354776	0.019903231
Gibbs energy of reaction	PGH_R00658	0.00092110627	0.0012388256	0.0016053489	0.0011528692
Gibbs energy of reaction	PYK_R00200	-3.6872332	-5.0560069	-6.4013823	-2.3321761
Gibbs energy of reaction	PDH_R00209	-0.5400925	1.5295329	-6.2543159	-3.4484132
Gibbs energy of reaction	ZWF_R00835	-10.615618	-8.5739255	-8.0949757	-13.423657
Gibbs energy of reaction	GLH_R02035	-2.124592	-5.9701125	-3.7205138	-1.8336729
Gibbs energy of reaction	PGD_R01528	-17.666278	-17.522995	-18.701928	-20.241062
Gibbs energy of reaction	RPI_R01056	-0.88515389	-0.59617585	-0.30875933	-0.3029832
Gibbs energy of reaction	RPE_R01529	-0.010982914	-0.0053275582	-0.01093364	-0.01128647
Gibbs energy of reaction	TXT_R01641	-0.18759547	-0.081281511	-0.050913377	-0.11127813
Gibbs energy of reaction	TAL_R08575	-4.4952387	-3.6598234	-2.2112618	-2.7869405
Gibbs energy of reaction	TXT_R01067	-0.16971413	-0.10893607	-0.47708913	-0.45763554
Gibbs energy of reaction	FBP_R00762	-19.563513	-20.313229	-19.260345	-20.229769
Gibbs energy of reaction	CSN_R00351	-0.015382787	-0.013802669	-0.0035401015	-0.014030222
Gibbs energy of reaction	ACN_R01325	-0.016485895	-0.096072283	-0.01014023	-0.1344506
Gibbs energy of reaction	ACN_R01900	-0.013119598	-0.028704822	-0.00049680126	-0.023523771
Gibbs energy of reaction	ICD_R00709	-6.0924237	-4.6676773	-0.10460635	-6.6885933
