!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='6.732682 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.7468642	dimensionless
equilibrium constant	E2		28.153209	dimensionless
equilibrium constant	E3		0.83134681	dimensionless
catalytic rate constant geometric mean	E1		7.1563174	1/s
catalytic rate constant geometric mean	E2		25.621037	1/s
catalytic rate constant geometric mean	E3		23.238756	1/s
Michaelis constant	E1	X1	0.23491944	mM
Michaelis constant	E2	X2	1.2750888	mM
Michaelis constant	E3	X3	0.27720376	mM
Michaelis constant	E1	S4	0.00028227597	mM
Michaelis constant	E2	S4	0.0018068953	mM
Michaelis constant	E3	S4	3.6884545	mM
substrate catalytic rate constant	E1		272.86114	1/s
substrate catalytic rate constant	E2		3611.3067	1/s
substrate catalytic rate constant	E3		77.290594	1/s
product catalytic rate constant	E1		0.18768843	1/s
product catalytic rate constant	E2		0.18177285	1/s
product catalytic rate constant	E3		6.9871343	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
