!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='6.460222 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1146023	dimensionless
equilibrium constant	E2		29.888041	dimensionless
equilibrium constant	E3		0.73442398	dimensionless
catalytic rate constant geometric mean	E1		7.0227986	1/s
catalytic rate constant geometric mean	E2		26.682015	1/s
catalytic rate constant geometric mean	E3		22.802364	1/s
Michaelis constant	E1	X1	0.17929972	mM
Michaelis constant	E2	X2	0.40279279	mM
Michaelis constant	E3	X3	0.21845147	mM
Michaelis constant	E1	S4	0.0043896189	mM
Michaelis constant	E2	S4	0.010948947	mM
Michaelis constant	E3	S4	0.81049791	mM
substrate catalytic rate constant	E1		65.268099	1/s
substrate catalytic rate constant	E2		884.75293	1/s
substrate catalytic rate constant	E3		37.640185	1/s
product catalytic rate constant	E1		0.75564787	1/s
product catalytic rate constant	E2		0.80466521	1/s
product catalytic rate constant	E3		13.813635	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
