!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='6.732682 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.68126782	1.107924	1.3057093	1.3309727
concentration	X2	0.66639999	1.0329696	0.3058431	0.56471024
concentration	X3	0.059286625	0.071172151	0.14565135	0.03662604
concentration	S4	0.70750438	1.70938	0.35883496	0.31757619
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0020679861	0.0016677384	0.00057571886	0.00032511181
concentration of enzyme	E2	0.0018268294	0.0029003393	0.0016583949	0.00073208033
concentration of enzyme	E3	0.00078300043	0.00031698416	0.0023480969	0.0015624142
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.2891418	0.30783571	4.5847351	4.9350326
Gibbs energy of reaction	E2	8.1255436	7.0252855	7.8778052	9.7007937
Gibbs energy of reaction	E3	5.688343	7.4221857	1.7772598	4.8965597
