!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='8.252936 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.71170828	0.79713048	1.4397734	1.470515
concentration	X2	0.64419713	1.0774529	0.29071728	0.53792646
concentration	X3	0.059126451	0.075542818	0.1483606	0.036841466
concentration	S4	0.6777092	1.8928707	0.33302566	0.2961224
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0020780442	0.0016171092	0.00062648463	0.0003570252
concentration of enzyme	E2	0.0017660573	0.0030247482	0.0015797593	0.00069794974
concentration of enzyme	E3	0.00074264122	0.00025718411	0.0023247858	0.0015370837
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.7123706	0.55285384	5.2202721	5.5637901
Gibbs energy of reaction	E2	7.8962068	6.6250442	7.6851117	9.5017342
Gibbs energy of reaction	E3	6.0986392	8.0374569	2.0567839	5.2188796
