!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='8.612086 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.69890622	0.81706751	1.4040513	1.4263685
concentration	X2	0.63115772	1.0423831	0.28676576	0.5274632
concentration	X3	0.059619912	0.076072127	0.14995425	0.037236683
concentration	S4	0.68278597	1.8630077	0.34025958	0.29959616
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0020667031	0.0016073279	0.0006126272	0.00034688392
concentration of enzyme	E2	0.0017298849	0.0029365468	0.0015594715	0.00068465328
concentration of enzyme	E3	0.00071690337	0.00025120603	0.0022971648	0.0014866334
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.6015439	0.49952314	5.0573913	5.4119891
Gibbs energy of reaction	E2	7.7033165	6.4587389	7.4742178	9.3004324
Gibbs energy of reaction	E3	5.9340706	7.8182607	1.9211024	5.0588731
