!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='6.460222 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.59811503	1.055795	1.4413381	1.239947
concentration	X2	0.697644	1.0153757	0.40441235	0.47800347
concentration	X3	0.070495478	0.097782377	0.15261263	0.048015869
concentration	S4	1.2689638	4.8283642	0.71034437	0.66279795
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019500611	0.0014076353	0.00056337113	0.0003970356
concentration of enzyme	E2	0.0016188438	0.0032771585	0.001438475	0.0010161379
concentration of enzyme	E3	0.00088604292	0.00031175104	0.0015958125	0.0013448691
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.008195746	1.9121359	3.6104621	3.4091123
Gibbs energy of reaction	E2	6.9391244	4.5568419	7.0257197	7.6119004
Gibbs energy of reaction	E3	6.4000187	8.901562	3.0470797	5.741933
