!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='12.882172 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.6597131	0.89411741	1.3315559	1.3657832
concentration	X2	0.61714791	1.0951035	0.27947672	0.52432749
concentration	X3	0.064065896	0.070271938	0.16632669	0.037739185
concentration	S4	0.64798507	2.0378136	0.31661263	0.28323718
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0020109685	0.0015759642	0.00058477108	0.00033434565
concentration of enzyme	E2	0.0017028111	0.0030696444	0.0015198289	0.00068011036
concentration of enzyme	E3	0.00069873819	0.0003018627	0.0021355597	0.0013140158
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.5958525	0.49076734	5.1122206	5.4512781
Gibbs energy of reaction	E2	7.7773907	6.358759	7.5889873	9.4248825
Gibbs energy of reaction	E3	5.3527462	7.9638432	1.2123173	4.6131004
