!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='12.882172 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8697829	dimensionless
equilibrium constant	E2		24.194448	dimensionless
equilibrium constant	E3		0.8566877	dimensionless
catalytic rate constant geometric mean	E1		3.4927418	1/s
catalytic rate constant geometric mean	E2		7.521891	1/s
catalytic rate constant geometric mean	E3		40.026941	1/s
Michaelis constant	E1	X1	0.66803233	mM
Michaelis constant	E2	X2	0.3178631	mM
Michaelis constant	E3	X3	1.3309444	mM
Michaelis constant	E1	S4	0.002195817	mM
Michaelis constant	E2	S4	0.0073392924	mM
Michaelis constant	E3	S4	1.1667994	mM
substrate catalytic rate constant	E1		83.303402	1/s
substrate catalytic rate constant	E2		243.48817	1/s
substrate catalytic rate constant	E3		34.688205	1/s
product catalytic rate constant	E1		0.14644354	1/s
product catalytic rate constant	E2		0.23236794	1/s
product catalytic rate constant	E3		46.187343	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
