!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='22.207422 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.7431972	dimensionless
equilibrium constant	E2		23.857971	dimensionless
equilibrium constant	E3		0.86285782	dimensionless
catalytic rate constant geometric mean	E1		175.72388	1/s
catalytic rate constant geometric mean	E2		127.60168	1/s
catalytic rate constant geometric mean	E3		166.72164	1/s
Michaelis constant	E1	X1	295.38355	mM
Michaelis constant	E2	X2	10.016541	mM
Michaelis constant	E3	X3	22.695119	mM
Michaelis constant	E1	S4	209.62642	mM
Michaelis constant	E2	S4	0.0008096238	mM
Michaelis constant	E3	S4	1.8876771	mM
substrate catalytic rate constant	E1		275.40649	1/s
substrate catalytic rate constant	E2		69325.083	1/s
substrate catalytic rate constant	E3		44.664165	1/s
product catalytic rate constant	E1		112.12111	1/s
product catalytic rate constant	E2		0.23486721	1/s
product catalytic rate constant	E3		622.33571	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
