!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='12.816387 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.8519188	dimensionless
equilibrium constant	E2		24.382389	dimensionless
equilibrium constant	E3		0.888991	dimensionless
catalytic rate constant geometric mean	E1		5.7877951	1/s
catalytic rate constant geometric mean	E2		18.52587	1/s
catalytic rate constant geometric mean	E3		53.452764	1/s
Michaelis constant	E1	X1	1.7872615	mM
Michaelis constant	E2	X2	0.86887558	mM
Michaelis constant	E3	X3	2.2569647	mM
Michaelis constant	E1	S4	0.0024965393	mM
Michaelis constant	E2	S4	0.0028983709	mM
Michaelis constant	E3	S4	1.5990129	mM
substrate catalytic rate constant	E1		210.74097	1/s
substrate catalytic rate constant	E2		1583.8664	1/s
substrate catalytic rate constant	E3		42.421151	1/s
product catalytic rate constant	E1		0.15895615	1/s
product catalytic rate constant	E2		0.2166899	1/s
product catalytic rate constant	E3		67.353145	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
