!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='1.000000.2' CalculationTime='10.626015 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.9375992	dimensionless
equilibrium constant	E2		34.584843	dimensionless
equilibrium constant	E3		0.57842457	dimensionless
catalytic rate constant geometric mean	E1		6.0594083	1/s
catalytic rate constant geometric mean	E2		15.952495	1/s
catalytic rate constant geometric mean	E3		23.529232	1/s
Michaelis constant	E1	X1	0.43032977	mM
Michaelis constant	E2	X2	0.72918963	mM
Michaelis constant	E3	X3	0.12406324	mM
Michaelis constant	E1	S4	0.028457001	mM
Michaelis constant	E2	S4	0.050884473	mM
Michaelis constant	E3	S4	0.7843707	mM
substrate catalytic rate constant	E1		32.799583	1/s
substrate catalytic rate constant	E2		355.13961	1/s
substrate catalytic rate constant	E3		44.99562	1/s
product catalytic rate constant	E1		1.1194175	1/s
product catalytic rate constant	E2		0.71656914	1/s
product catalytic rate constant	E3		12.30397	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
