!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='1.000000' CalculationTime='21.076745 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.026803648	0.022840533	0.039978916	0.018917845
rate of reaction	E2	0.014121599	0.028894643	0.038215586	0.01492787
rate of reaction	E3	0.026474236	0.02401125	0.041188122	0.029024352
rate of reaction	E4	-0.016094879	-0.023303504	-0.01065914	-0.025243544
rate of reaction	E5	0.031586865	0.04224263	0.063107452	0.035844051
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	9.7532409	4.8991051	22.005939	8.7298376
concentration	S2	0.089703939	0.12781677	0.31236798	0.21157779
concentration	X3	1.0745137	1.1987368	1.2570256	0.62512305
concentration	S4	1.0199523	0.45085621	0.34247661	0.27621979
concentration	S5	0.030597417	0.035399066	0.024289672	0.031612839
concentration	X6	0.76226596	0.44743457	0.48453341	1.3994269
concentration	X7	0.016760048	0.017309557	0.0044899374	0.012663115
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0005576175	0.0011506101	0.0010627841	0.00085309328
concentration of enzyme	E2	0.0029345726	0.0013715379	0.0012223213	0.00087583454
concentration of enzyme	E3	0.0011570735	0.00084552772	0.00057290243	0.00065299846
concentration of enzyme	E4	0.00046148188	0.00068806429	0.00030837404	0.0007140748
concentration of enzyme	E5	0.0011148624	0.00073932443	0.00046656436	0.00041625872
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-4.3229046	-1.7382695	-3.2471501	-1.9209666
Gibbs energy of reaction	E2	-1.479385	-3.7743111	-4.5735889	-3.3748929
Gibbs energy of reaction	E3	-6.3756365	-4.8683081	-7.3355476	-5.1835459
Gibbs energy of reaction	E4	9.0614838	7.3794246	8.5105486	10.486574
Gibbs energy of reaction	E5	-0.32607041	-0.60745451	-3.0189485	-1.1018657
