!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.001000' CalculationTime='1637.296391 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	PTS_RPTSsy	-0.00062087198	-0.0011198689	-0.0022037453	-0.00024752416
rate of reaction	PGI_R02740	0.084950269	0.20119786	0.17701251	0.13767467
rate of reaction	PFK_R04779	-0.00046572886	-0.00045932471	-3.5667498e-05	-0.00018978683
rate of reaction	ALD_R01070	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	TIM_R01015	-0.012291876	-0.0054829808	-0.0067685035	-0.0021169129
rate of reaction	GAP_R01061	-3.0063511e-06	-5.668636e-06	-1.4066715e-05	-7.1779785e-06
rate of reaction	PGK_R01512	-3.006338e-06	-5.6686355e-06	-1.4066715e-05	-7.1783921e-06
rate of reaction	PGM_R01518	-3.0063363e-06	-5.6686373e-06	-1.4066715e-05	-7.178501e-06
rate of reaction	PGH_R00658	-3.0063362e-06	-5.6686375e-06	-1.4066715e-05	-7.1785023e-06
rate of reaction	PYK_R00200	0.00062093071	0.0011197834	0.002203967	0.00024795895
rate of reaction	PDH_R00209	6.3847245e-08	-8.404791e-08	2.2171966e-07	4.4118068e-07
rate of reaction	ZWF_R00835	0.0017443008	0.0013038683	0.0010634684	0.0012394958
rate of reaction	GLH_R02035	0.0017446288	0.0013040544	0.0010634688	0.0012395158
rate of reaction	PGD_R01528	0.0017489088	0.0013066995	0.0010634747	0.0012397681
rate of reaction	RPI_R01056	0.00083516991	0.00054901018	0.00035465379	0.00040326433
rate of reaction	RPE_R01529	0.0009402957	0.00077714587	0.00070883358	0.00083774354
rate of reaction	TXT_R01641	0.00082108283	0.00054973369	0.00035465779	0.00040746583
rate of reaction	TAL_R08575	0.00082381476	0.00055764409	0.00035466477	0.00041098388
rate of reaction	TXT_R01067	0.00012578799	0.00023216399	0.0003541789	0.00043055916
rate of reaction	FBP_R00762	0.80379052	1.2058605	0.33838963	0.44865929
rate of reaction	CSN_R00351	8.6121898e-06	1.8652451e-05	2.5598489e-07	2.4897827e-05
rate of reaction	ACN_R01325	1.1787497e-05	2.5042297e-05	2.7352147e-07	3.1728892e-05
rate of reaction	ACN_R01900	5.0654852e-05	0.00010012976	4.9038457e-07	0.00011136309
rate of reaction	ICD_R00709	5.0901667e-05	0.0001006017	4.9177226e-07	0.000111867
rate of reaction	KGD_R08549	1.6307272e-05	1.8176815e-05	7.583237e-06	1.5414578e-05
rate of reaction	SCS_R00405	6.3633926e-06	3.8900034e-06	6.5564213e-06	2.0683402e-06
rate of reaction	SDH_R02164	6.6437932e-06	4.1567252e-06	6.5602077e-06	2.2124107e-06
rate of reaction	FUM_R01082	3.5412709e-05	1.706839e-05	7.9656699e-06	2.241296e-05
rate of reaction	MDH_R00342	5.9534622e-05	2.7894314e-05	9.1440105e-06	3.9350001e-05
rate of reaction	PPC_R00345	-2.5692192e-05	-1.668157e-05	-2.316208e-05	-1.6476091e-05
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	_S__Malate	0.13714205	0.098940172	0.027874592	0.087517615
concentration	Acetyl_CoA	0.023047719	0.0327892	0.00072368334	0.044324303
concentration	Fumarate	0.16399551	0.11812462	0.033272729	0.10475015
concentration	cis_Aconitate	0.11055923	0.12740961	0.0068485253	0.12845375
concentration	_6_Phospho_D_gluconate	0.082720505	0.063694967	0.13417246	0.055810968
concentration	Orthophosphate	0.0014577099	0.0014397604	0.0007410375	0.00099509214
concentration	Pyruvate	0.14750123	0.1018752	0.061256756	0.38617277
concentration	NADPplus	0.0020728548	0.001801994	0.00085375874	0.0019371466
concentration	NADPH	0.0012711343	0.0011992131	0.0014072633	0.00056482113
concentration	NADH	0.00077307109	0.0012996844	0.0010364024	0.00049269026
concentration	NADplus	0.0012773797	0.00077701482	0.0011341353	0.00082632121
concentration	ATP	0.00080527869	0.00078597828	0.0013780972	0.00097623067
concentration	H2O	0.00093946603	0.0019226621	0.00072295024	0.0011952862
concentration	_2_Oxoglutarate	0.37432402	0.36765425	0.23320896	0.43883362
concentration	Oxaloacetate	0.00065678652	0.0010712427	0.0011221958	0.00079111134
concentration	Ubiquinone	0.00087137692	0.00051538247	0.0017019852	0.0013649535
concentration	D_Erythrose_4_phosphate	3.5286472	5.1492134	4.3651503	3.5794997
concentration	Ubiquinol	0.00075616747	0.00094924072	0.00042370726	0.00085949352
concentration	ADP	0.0014561088	0.0011919718	0.0013332008	0.0010440436
concentration	Isocitrate	0.00070269851	0.00080234882	4.3876541e-05	0.00081203924
concentration	D_Ribulose_5_phosphate	0.40515665	0.42223873	0.23666003	0.27633552
concentration	D_Xylulose_5_phosphate	0.097569315	0.10227865	0.056939922	0.066473301
concentration	D_Glucose_6_phosphate	0.055049288	0.10739911	0.18214483	0.048363499
concentration	_3_Phospho_D_glyceroyl_phosphate	0.0003965976	0.0005502654	0.0007647333	0.0010556723
concentration	CoA	0.073001098	0.14437483	0.064092663	0.14118705
concentration	CO2	0.0010848991	0.00078979206	0.00068331914	0.00083887256
concentration	D_Ribose_5_phosphate	0.34942287	0.41096177	0.25984675	0.30411915
concentration	Glycerone_phosphate	0.016505029	0.015605072	0.0099028652	0.022282016
concentration	D_Glucose	8.2005638	8.4170249	3.8438465	8.6546333
concentration	D_Fructose_1_6_bisphosphate	0.12722786	0.19790535	0.051030213	0.1240797
concentration	D_Glyceraldehyde_3_phosphate	0.089373822	0.11611193	0.067789315	0.051271271
concentration	Phosphoenolpyruvate	0.047108384	0.06419183	0.10984658	0.12106986
concentration	Citrate	0.0090060256	0.01058905	0.00055679071	0.010808617
concentration	Succinyl_CoA	0.14232431	0.16345672	0.22077492	0.22725913
concentration	_3_Phospho_D_glycerate	0.014663856	0.019886166	0.033844972	0.037416888
concentration	D_Glucono_1_5_lactone_6_phosphate	0.013155904	0.05191703	0.043329956	0.0078605223
concentration	D_Fructose_6_phosphate	0.1188173	0.14132966	0.106564	0.13497688
concentration	_2_Phospho_D_glycerate	0.0028994122	0.0039459553	0.0067388499	0.0074403589
concentration	Succinate	0.0016698291	0.0024808742	0.00010529277	0.00075202604
concentration	Sedoheptulose_7_phosphate	0.17643231	0.17249529	0.10482211	0.18508568
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	PTS_RPTSsy	0.0004402956	0.00085947291	0.0004698481	0.00074759823
concentration of enzyme	PGI_R02740	0.0010145562	0.0019354149	0.0014698897	0.0017976586
concentration of enzyme	PFK_R04779	0.00088700158	0.00083294258	0.00080732588	0.00071796977
concentration of enzyme	ALD_R01070	0.0010467539	0.0016975639	0.00066524267	0.00067814295
concentration of enzyme	TIM_R01015	0.001795742	0.00064885151	0.0010722802	0.00073183512
concentration of enzyme	GAP_R01061	0.00075328049	0.00072614589	0.00112797	0.00074581975
concentration of enzyme	PGK_R01512	0.00088730019	0.0011775816	0.00083304031	0.00060922683
concentration of enzyme	PGM_R01518	0.0014238999	0.00089680805	0.0009087624	0.00049261261
concentration of enzyme	PGH_R00658	0.00080166784	0.00089299647	0.0011238548	0.0007402905
concentration of enzyme	PYK_R00200	0.0011760802	0.0013636474	0.0012043736	0.00087171716
concentration of enzyme	PDH_R00209	0.00073568622	0.0002227583	0.0006215432	0.00085126163
concentration of enzyme	ZWF_R00835	0.001355532	0.0011113706	0.0013371303	0.0010269899
concentration of enzyme	GLH_R02035	0.0010627976	0.00039759573	0.00038272887	0.00098681959
concentration of enzyme	PGD_R01528	0.0020403877	0.0023249459	0.0012590221	0.0016294943
concentration of enzyme	RPI_R01056	0.00074182621	0.00074392184	0.0010009884	0.0011381461
concentration of enzyme	RPE_R01529	0.0012856958	0.0020762223	0.0010029065	0.0011268094
concentration of enzyme	TXT_R01641	0.00031737567	0.00049317913	0.00076219855	0.0002844417
concentration of enzyme	TAL_R08575	0.00047627794	0.0004466518	0.00078290857	0.00054420498
concentration of enzyme	TXT_R01067	0.00086873155	0.0022708984	0.0011863483	0.0013290449
concentration of enzyme	FBP_R00762	0.0020815996	0.0024017708	0.0018189893	0.0012612385
concentration of enzyme	CSN_R00351	0.00050546835	0.00076451597	0.00076197991	0.0010470991
concentration of enzyme	ACN_R01325	0.0036807244	0.0012291684	0.001399693	0.0010204708
concentration of enzyme	ACN_R01900	0.0028546992	0.0025109038	0.0045816991	0.0035467798
concentration of enzyme	ICD_R00709	0.0010513293	0.003226368	0.0037190514	0.0033586176
concentration of enzyme	KGD_R08549	0.00037667655	0.00042023037	0.00043222439	0.00035362184
concentration of enzyme	SCS_R00405	0.00047264774	0.00066867665	0.00060546757	0.00034206439
concentration of enzyme	SDH_R02164	0.00040608834	0.0008900238	0.00066180652	0.00056409855
concentration of enzyme	FUM_R01082	0.0026322932	0.002317142	0.0027353573	0.0017335005
concentration of enzyme	MDH_R00342	0.0004666222	0.00058764668	0.00060543095	0.00059101981
concentration of enzyme	PPC_R00345	0.0013707686	0.00099275955	0.0011031615	0.00060315621
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	PTS_RPTSsy	0.49641422	0.4040894	1.0638638	0.087773526
Gibbs energy of reaction	PGI_R02740	-7.1574461	-8.3840709	-10.393512	-6.5203541
Gibbs energy of reaction	PFK_R04779	3.9243895	4.1534492	0.37904484	2.2442791
Gibbs energy of reaction	ALD_R01070	0.78345658	0.19804699	1.0965428	0.21199028
Gibbs energy of reaction	TIM_R01015	3.6634427	4.451245	4.2445541	1.5419216
Gibbs energy of reaction	GAP_R01061	11.543881	14.25773	16.555536	16.257834
Gibbs energy of reaction	PGK_R01512	2.0548975	2.4343255	4.0510908	3.2519919
Gibbs energy of reaction	PGM_R01518	0.0069441167	0.015730639	0.02423847	0.021011163
Gibbs energy of reaction	PGH_R00658	0.0083566761	0.011435265	0.01641933	0.012089195
Gibbs energy of reaction	PYK_R00200	-2.6268625	-3.8752985	-5.3535674	-1.2790323
Gibbs energy of reaction	PDH_R00209	-0.35295238	1.4810342	-6.5559505	-3.4273159
Gibbs energy of reaction	ZWF_R00835	-9.658851	-7.7097906	-7.2191335	-12.457542
Gibbs energy of reaction	GLH_R02035	-2.521108	-6.5720661	-4.2769906	-2.219864
Gibbs energy of reaction	PGD_R01528	-17.610644	-17.444615	-18.837275	-20.064289
Gibbs energy of reaction	RPI_R01056	-0.93395069	-0.63419461	-0.33538593	-0.32959415
Gibbs energy of reaction	RPE_R01529	-0.02939926	-0.014920056	-0.031672947	-0.032137722
Gibbs energy of reaction	TXT_R01641	-0.12336093	-0.049477772	-0.030000039	-0.086646916
Gibbs energy of reaction	TAL_R08575	-4.2009068	-3.4267828	-1.9673852	-2.5904758
Gibbs energy of reaction	TXT_R01067	-0.078860502	-0.053655522	-0.22620047	-0.22444117
Gibbs energy of reaction	FBP_R00762	-19.435025	-20.130846	-19.117347	-20.003238
Gibbs energy of reaction	CSN_R00351	-0.040384038	-0.035136243	-0.011429068	-0.035389264
Gibbs energy of reaction	ACN_R01325	-0.010197629	-0.059952313	-0.0053844427	-0.090595895
Gibbs energy of reaction	ACN_R01900	-0.020920509	-0.04382658	-0.00116334	-0.034298863
Gibbs energy of reaction	ICD_R00709	-5.6589765	-4.2991556	-0.08092411	-6.2978367
