!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.000000' CalculationTime='27.054492 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.026803648	0.022840533	0.039978916	0.018917845
rate of reaction	E2	0.014121599	0.028894643	0.038215586	0.01492787
rate of reaction	E3	0.026474236	0.02401125	0.041188122	0.029024352
rate of reaction	E4	-0.016094879	-0.023303504	-0.01065914	-0.025243544
rate of reaction	E5	0.031586865	0.04224263	0.063107452	0.035844051
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	9.7081457	4.8393437	22.234567	8.7732947
concentration	S2	0.093694266	0.12050773	0.30310602	0.22138693
concentration	X3	1.266399	1.2157051	1.2214813	0.57624836
concentration	S4	0.86953422	0.43735249	0.35120216	0.30359133
concentration	S5	0.032918212	0.034627768	0.024526315	0.030784121
concentration	X6	0.76804694	0.44339133	0.48479479	1.3968003
concentration	X7	0.015565716	0.017898743	0.0044775121	0.012838617
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00055214124	0.00075142498	0.0009063754	0.00062403381
concentration of enzyme	E2	0.00016031136	0.00020535567	0.00024526864	0.00014206247
concentration of enzyme	E3	0.00051174528	0.00048954258	0.00056150917	0.00047875883
concentration of enzyme	E4	8.108657e-05	0.00013360007	5.7836783e-05	0.00011694756
concentration of enzyme	E5	0.00039962251	0.00073256605	0.00030654506	0.00034139709
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-4.2022995	-1.8525877	-3.34616	-1.819705
Gibbs energy of reaction	E2	-2.3330499	-3.9353609	-4.4909385	-2.989679
Gibbs energy of reaction	E3	-5.905383	-4.7001858	-7.297886	-5.5945884
Gibbs energy of reaction	E4	8.8970107	7.4095673	8.4858863	10.545804
Gibbs energy of reaction	E5	-0.71262343	-0.49192227	-3.0719058	-1.0239461
