!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='18.700736 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63754615	1.0744118	1.3826824	1.0695627
concentration	X2	0.7095632	0.92296035	0.54216135	0.45066447
concentration	X3	0.079311351	0.12687765	0.14266991	0.059781603
concentration	S4	0.77845787	2.4485552	0.70365741	0.51710342
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017477402	0.0015821672	0.00050156919	0.00044113639
concentration of enzyme	E2	0.0014434146	0.0033122972	0.0013624786	0.0014332715
concentration of enzyme	E3	0.00093883728	0.00034509192	0.0012977287	0.0012303046
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.3429081	0.20405165	3.5124349	3.6395389
Gibbs energy of reaction	E2	8.908551	6.7196275	8.4919309	8.7973586
Gibbs energy of reaction	E3	4.2615831	5.9375973	2.5556253	3.948271
