!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='11.984088 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63751076	1.0749203	1.3832401	1.0699088
concentration	X2	0.70974228	0.92321745	0.54223951	0.4507086
concentration	X3	0.079285685	0.12685006	0.14264385	0.059757939
concentration	S4	1.3452053	5.6684479	1.0840517	0.8280895
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0014808213	0.0015808902	0.00050193395	0.00044146069
concentration of enzyme	E2	0.0014439355	0.0033132554	0.001362796	0.0014335669
concentration of enzyme	E3	0.00093876902	0.00034508214	0.0012977452	0.0012304666
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.014815277	2.2853864	2.4404768	2.4714253
Gibbs energy of reaction	E2	7.5530301	4.6392497	7.4207701	7.630125
Gibbs energy of reaction	E3	5.6181173	8.0187901	3.6271818	5.1163142
