!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='15.079534 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.63721704	1.0749143	1.3834655	1.0700893
concentration	X2	0.709779	0.9232203	0.5422397	0.45070921
concentration	X3	0.079285545	0.12684989	0.14264515	0.059757848
concentration	S4	1.3457605	5.6684741	1.0838576	0.82795085
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.001140062	0.0015786294	0.00050198686	0.00044150844
concentration of enzyme	E2	0.0014440057	0.0033120971	0.0013621091	0.0014328647
concentration of enzyme	E3	0.00093859744	0.00034509638	0.0012980217	0.0012306684
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.019244588	2.2876753	2.439061	2.4699948
Gibbs energy of reaction	E2	7.5526486	4.6397592	7.4217282	7.6310568
Gibbs energy of reaction	E3	5.6190821	8.0187422	3.6266526	5.1158402
