!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='11.095671 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00025569795	-2.5461715e-05	0.000318276	0.00029927595
rate of reaction	E2	0.0077090024	0.0070435956	0.0061190918	0.0072996495
rate of reaction	E3	0.0079647002	0.0069957806	0.0064373676	0.0075989177
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.64706423	1.0507222	1.421747	1.1034841
concentration	X2	0.72411565	0.95062935	0.54988574	0.45824942
concentration	X3	0.078322852	0.12565614	0.14053926	0.05895084
concentration	S4	0.77273947	2.4782248	0.69038354	0.50969543
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017612209	0.0015858032	0.00051298196	0.00045253301
concentration of enzyme	E2	0.0014726389	0.0034055544	0.0013817221	0.0014571305
concentration of enzyme	E3	0.00096398394	0.00035376601	0.0013195285	0.0012676987
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	1.4575866	0.22951311	3.6883769	3.8123747
Gibbs energy of reaction	E2	9.0825157	6.8683544	8.6795713	8.9798649
Gibbs energy of reaction	E3	4.4487946	6.1658343	2.7201136	4.1215895
