!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
equilibrium constant	PTS_RPTSsy		54610000	dimensionless	RPTSsy	
equilibrium constant	PGI_R02740		0.3643	dimensionless	R02740	
equilibrium constant	PFK_R04779		1730	dimensionless	R04779	
equilibrium constant	ALD_R01070		0.1894	dimensionless	R01070	
equilibrium constant	TIM_R01015		0.2998	dimensionless	R01015	
equilibrium constant	GAP_R01061		0.001699	dimensionless	R01061	
equilibrium constant	PGK_R01512		1171	dimensionless	R01512	
equilibrium constant	PGM_R01518		1.099	dimensionless	R01518	
equilibrium constant	PGH_R00658		5.166	dimensionless	R00658	
equilibrium constant	PYK_R00200		20720000	dimensionless	R00200	
equilibrium constant	PDH_R00209		1605000	dimensionless	R00209	
equilibrium constant	ZWF_R00835		7.534	dimensionless	R00835	
equilibrium constant	GLH_R02035		19940	dimensionless	R02035	
equilibrium constant	PGD_R01528		10.52	dimensionless	R01528	
equilibrium constant	RPI_R01056		1.952	dimensionless	R01056	
equilibrium constant	RPE_R01529		3.872	dimensionless	R01529	
equilibrium constant	TXT_R01641		4.732	dimensionless	R01641	
equilibrium constant	TAL_R08575		1.302	dimensionless	R08575	
equilibrium constant	TXT_R01067		59.22	dimensionless	R01067	
equilibrium constant	FBP_R00762		46870000	dimensionless	R00762	
equilibrium constant	CSN_R00351		3046000	dimensionless	R00351	
equilibrium constant	ACN_R01325		0.02959	dimensionless	R01325	
equilibrium constant	ACN_R01900		1.567	dimensionless	R01900	
equilibrium constant	ICD_R00709		98.46	dimensionless	R00709	
equilibrium constant	KGD_R08549		88960000	dimensionless	R08549	
equilibrium constant	SCS_R00405		0.9481	dimensionless	R00405	
equilibrium constant	SDH_R02164		5781	dimensionless	R02164	
equilibrium constant	FUM_R01082		5.043	dimensionless	R01082	
equilibrium constant	MDH_R00342		6.158e-05	dimensionless	R00342	
equilibrium constant	PPC_R00345		3.878e-07	dimensionless	R00345	
catalytic rate constant geometric mean	PTS_RPTSsy		1.984	1/s	RPTSsy	
catalytic rate constant geometric mean	PGI_R02740		182.1	1/s	R02740	
catalytic rate constant geometric mean	PFK_R04779		24.07	1/s	R04779	
catalytic rate constant geometric mean	ALD_R01070		200	1/s	R01070	
catalytic rate constant geometric mean	TIM_R01015		1057	1/s	R01015	
catalytic rate constant geometric mean	GAP_R01061		172.1	1/s	R01061	
catalytic rate constant geometric mean	PGK_R01512		236.4	1/s	R01512	
catalytic rate constant geometric mean	PGM_R01518		117.8	1/s	R01518	
catalytic rate constant geometric mean	PGH_R00658		87.9	1/s	R00658	
catalytic rate constant geometric mean	PYK_R00200		0.01723	1/s	R00200	
catalytic rate constant geometric mean	PDH_R00209		17.17	1/s	R00209	
catalytic rate constant geometric mean	ZWF_R00835		314.9	1/s	R00835	
catalytic rate constant geometric mean	GLH_R02035		3.485	1/s	R02035	
catalytic rate constant geometric mean	PGD_R01528		52.02	1/s	R01528	
catalytic rate constant geometric mean	RPI_R01056		1124	1/s	R01056	
catalytic rate constant geometric mean	RPE_R01529		486.1	1/s	R01529	
catalytic rate constant geometric mean	TXT_R01641		177.5	1/s	R01641	
catalytic rate constant geometric mean	TAL_R08575		4.794	1/s	R08575	
catalytic rate constant geometric mean	TXT_R01067		124.3	1/s	R01067	
catalytic rate constant geometric mean	FBP_R00762		1903	1/s	R00762	
catalytic rate constant geometric mean	CSN_R00351		69.68	1/s	R00351	
catalytic rate constant geometric mean	ACN_R01325		24.4	1/s	R01325	
catalytic rate constant geometric mean	ACN_R01900		137.9	1/s	R01900	
catalytic rate constant geometric mean	ICD_R00709		56.63	1/s	R00709	
catalytic rate constant geometric mean	KGD_R08549		200	1/s	R08549	
catalytic rate constant geometric mean	SCS_R00405		95.62	1/s	R00405	
catalytic rate constant geometric mean	SDH_R02164		82.67	1/s	R02164	
catalytic rate constant geometric mean	FUM_R01082		217.2	1/s	R01082	
catalytic rate constant geometric mean	MDH_R00342		484.7	1/s	R00342	
catalytic rate constant geometric mean	PPC_R00345		7072	1/s	R00345	
Michaelis constant	FUM_R01082	_S__Malate	0.5105	mM	R01082	C00149
Michaelis constant	MDH_R00342	_S__Malate	1.851	mM	R00342	C00149
Michaelis constant	PDH_R00209	Acetyl_CoA	0.03126	mM	R00209	C00024
Michaelis constant	CSN_R00351	Acetyl_CoA	0.02941	mM	R00351	C00024
Michaelis constant	SDH_R02164	Fumarate	0.1068	mM	R02164	C00122
Michaelis constant	FUM_R01082	Fumarate	0.2265	mM	R01082	C00122
Michaelis constant	ACN_R01325	cis_Aconitate	0.01985	mM	R01325	C00417
Michaelis constant	ACN_R01900	cis_Aconitate	0.01993	mM	R01900	C00417
Michaelis constant	GLH_R02035	_6_Phospho_D_gluconate	0.0206	mM	R02035	C00345
Michaelis constant	PGD_R01528	_6_Phospho_D_gluconate	0.01536	mM	R01528	C00345
Michaelis constant	GAP_R01061	Orthophosphate	4.714	mM	R01061	C00009
Michaelis constant	FBP_R00762	Orthophosphate	9.647	mM	R00762	C00009
Michaelis constant	SCS_R00405	Orthophosphate	1.616	mM	R00405	C00009
Michaelis constant	PPC_R00345	Orthophosphate	15.83	mM	R00345	C00009
Michaelis constant	PTS_RPTSsy	Pyruvate	19.28	mM	RPTSsy	C00022
Michaelis constant	PYK_R00200	Pyruvate	0.324	mM	R00200	C00022
Michaelis constant	PDH_R00209	Pyruvate	0.009909	mM	R00209	C00022
Michaelis constant	ZWF_R00835	NADPplus	4.04	mM	R00835	C00006
Michaelis constant	PGD_R01528	NADPplus	0.01448	mM	R01528	C00006
Michaelis constant	ZWF_R00835	NADPH	11.75	mM	R00835	C00005
Michaelis constant	PGD_R01528	NADPH	0.0007885	mM	R01528	C00005
Michaelis constant	GAP_R01061	NADH	12.12	mM	R01061	C00004
Michaelis constant	PDH_R00209	NADH	11.78	mM	R00209	C00004
Michaelis constant	ICD_R00709	NADH	1.718	mM	R00709	C00004
Michaelis constant	KGD_R08549	NADH	2.003	mM	R08549	C00004
Michaelis constant	MDH_R00342	NADH	0.008763	mM	R00342	C00004
Michaelis constant	GAP_R01061	NADplus	0.4281	mM	R01061	C00003
Michaelis constant	PDH_R00209	NADplus	0.04044	mM	R00209	C00003
Michaelis constant	ICD_R00709	NADplus	0.07923	mM	R00709	C00003
Michaelis constant	KGD_R08549	NADplus	0.004993	mM	R08549	C00003
Michaelis constant	MDH_R00342	NADplus	0.3983	mM	R00342	C00003
Michaelis constant	PFK_R04779	ATP	0.119	mM	R04779	C00002
Michaelis constant	PGK_R01512	ATP	0.7581	mM	R01512	C00002
Michaelis constant	PYK_R00200	ATP	0.2615	mM	R00200	C00002
Michaelis constant	SCS_R00405	ATP	0.05552	mM	R00405	C00002
Michaelis constant	ICD_R00709	_2_Oxoglutarate	1.718	mM	R00709	C00026
Michaelis constant	KGD_R08549	_2_Oxoglutarate	3.903	mM	R08549	C00026
Michaelis constant	CSN_R00351	Oxaloacetate	0.01965	mM	R00351	C00036
Michaelis constant	MDH_R00342	Oxaloacetate	0.01112	mM	R00342	C00036
Michaelis constant	PPC_R00345	Oxaloacetate	15.83	mM	R00345	C00036
Michaelis constant	SDH_R02164	Ubiquinone	0.03619	mM	R02164	C00399
Michaelis constant	TAL_R08575	D_Erythrose_4_phosphate	0.03241	mM	R08575	C00279
Michaelis constant	TXT_R01067	D_Erythrose_4_phosphate	0.3582	mM	R01067	C00279
Michaelis constant	SDH_R02164	Ubiquinol	199.1	mM	R02164	C00390
Michaelis constant	PFK_R04779	ADP	0.8285	mM	R04779	C00008
Michaelis constant	PGK_R01512	ADP	0.1256	mM	R01512	C00008
Michaelis constant	PYK_R00200	ADP	0.2374	mM	R00200	C00008
Michaelis constant	SCS_R00405	ADP	0.09979	mM	R00405	C00008
Michaelis constant	ACN_R01900	Isocitrate	0.1658	mM	R01900	C00311
