!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='18.127994 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.68083045	0.94862428	1.3760527	1.1095694
concentration	X2	0.5866717	1.0930453	0.41428916	0.48709561
concentration	X3	0.0744439	0.096822731	0.14953841	0.047406529
concentration	S4	1.1375581	5.1201105	0.75028373	0.75799619
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00052198327	6.4085827e-06	1.2326938e-05	9.7792087e-06
concentration of enzyme	E2	5.0825462e-05	7.1654065e-05	4.5531756e-05	3.6908986e-05
concentration of enzyme	E3	0.0001444585	6.5401361e-05	0.0001968659	0.00016301029
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.00024804121	2.9070545	2.7758087	2.2168685
Gibbs energy of reaction	E2	7.49525	5.3087246	7.6645295	8.0405112
Gibbs energy of reaction	E3	5.3585102	8.4360264	2.5977078	5.470869
