!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='11.573318 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81707389	0.81386197	1.3668313	1.1597512
concentration	X2	0.46467269	1.3434798	0.29802023	0.5355745
concentration	X3	0.068943603	0.06959117	0.1584563	0.035726834
concentration	S4	0.48420484	1.9525552	0.31045371	0.42477832
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	2.1805437e-06	3.5071499e-06	2.8980746e-06	2.3289066e-06
concentration of enzyme	E2	1.5487537e-05	1.7498606e-05	1.3312436e-05	1.0355248e-05
concentration of enzyme	E3	8.8643159e-05	4.8221263e-05	0.00066401979	7.5506495e-05
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	3.1343606	0.3320264	5.5116658	4.3271649
Gibbs energy of reaction	E2	9.0357854	8.211034	9.0365325	9.7124101
Gibbs energy of reaction	E3	3.4312655	6.8647131	0.26647238	4.7363028
