!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='11.573318 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0983796	dimensionless
equilibrium constant	E2		39.89176	dimensionless
equilibrium constant	E3		0.56832478	dimensionless
catalytic rate constant geometric mean	E1		199.99987	1/s
catalytic rate constant geometric mean	E2		199.99987	1/s
catalytic rate constant geometric mean	E3		199.99988	1/s
Michaelis constant	E1	X1	0.099999999	mM
Michaelis constant	E2	X2	0.099999836	mM
Michaelis constant	E3	X3	0.10000004	mM
Michaelis constant	E1	S4	0.10000005	mM
Michaelis constant	E2	S4	0.1000002	mM
Michaelis constant	E3	S4	0.10000006	mM
substrate catalytic rate constant	E1		289.71544	1/s
substrate catalytic rate constant	E2		1263.1954	1/s
substrate catalytic rate constant	E3		150.77455	1/s
product catalytic rate constant	E1		138.06633	1/s
product catalytic rate constant	E2		31.665687	1/s
product catalytic rate constant	E3		265.29643	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
