!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='18.127994 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.6706718	dimensionless
equilibrium constant	E2		39.873973	dimensionless
equilibrium constant	E3		0.56836323	dimensionless
catalytic rate constant geometric mean	E1		199.99673	1/s
catalytic rate constant geometric mean	E2		199.99666	1/s
catalytic rate constant geometric mean	E3		199.99657	1/s
Michaelis constant	E1	X1	0.10000008	mM
Michaelis constant	E2	X2	0.099999821	mM
Michaelis constant	E3	X3	0.099999962	mM
Michaelis constant	E1	S4	0.10000005	mM
Michaelis constant	E2	S4	0.10000008	mM
Michaelis constant	E3	S4	0.099999923	mM
substrate catalytic rate constant	E1		258.50476	1/s
substrate catalytic rate constant	E2		1262.8941	1/s
substrate catalytic rate constant	E3		150.77712	1/s
product catalytic rate constant	E1		154.73097	1/s
product catalytic rate constant	E2		31.672222	1/s
product catalytic rate constant	E3		265.28313	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
