!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='29.844968 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.6706786	dimensionless
equilibrium constant	E2		39.873979	dimensionless
equilibrium constant	E3		0.56836327	dimensionless
catalytic rate constant geometric mean	E1		199.99726	1/s
catalytic rate constant geometric mean	E2		199.99697	1/s
catalytic rate constant geometric mean	E3		199.99768	1/s
Michaelis constant	E1	X1	0.10466302	mM
Michaelis constant	E2	X2	0.099998758	mM
Michaelis constant	E3	X3	0.10000063	mM
Michaelis constant	E1	S4	0.09554601	mM
Michaelis constant	E2	S4	0.099999207	mM
Michaelis constant	E3	S4	0.10000083	mM
substrate catalytic rate constant	E1		270.55831	1/s
substrate catalytic rate constant	E2		1262.895	1/s
substrate catalytic rate constant	E3		150.77814	1/s
product catalytic rate constant	E1		147.8384	1/s
product catalytic rate constant	E2		31.6723	1/s
product catalytic rate constant	E3		265.28429	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
