!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='8.198096 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81708014	0.98031354	1.3668358	1.3340563
concentration	X2	0.59666997	1.3434827	0.29802087	0.56080738
concentration	X3	0.059400852	0.069591028	0.14948416	0.035726736
concentration	S4	0.64314161	1.6210293	0.33779311	0.35278352
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00098777313	0.0016432549	0.00045213691	0.00032552748
concentration of enzyme	E2	0.0016432048	0.0018407527	0.0014165955	0.00072708097
concentration of enzyme	E3	0.00076003008	0.00029419018	0.0022955856	0.0012171097
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.140508	0.30033771	5.0122503	4.8444366
Gibbs energy of reaction	E2	8.2704836	7.990869	8.1458682	9.6054606
Gibbs energy of reaction	E3	5.5935108	7.4927006	1.7094485	5.3651962
