!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='6.342397 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.0060358968	0.0021221452	0.0085788914	0.0057301749
rate of reaction	E2	0.025324826	0.019760619	0.029791927	0.02514924
rate of reaction	E3	0.02706336	0.010892819	0.028015227	0.032214324
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	14.256086	20.362129	27.515883	23.424017
concentration	X2	3.14224	5.4646755	2.0712369	2.4579272
concentration	X3	0.07349373	0.096822727	0.14953841	0.047406529
concentration	S4	4.1470638	17.534144	2.3041018	2.3318339
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0011387701	0.0016619548	0.00050587378	0.00038904148
concentration of enzyme	E2	0.0014682467	0.0029398392	0.0014537258	0.0010448066
concentration of enzyme	E3	0.0007831938	0.00025825613	0.0011151138	0.0010650861
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	4.8130286	2.1227241	7.9000467	7.4712723
Gibbs energy of reaction	E2	7.762302	5.5600446	8.1860045	8.5806751
Gibbs energy of reaction	E3	9.2874072	12.178039	6.0695654	8.947033
