!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='7.172247 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.81708256	0.79060058	1.366832	1.4897936
concentration	X2	0.55571672	1.343486	0.29802045	0.53557061
concentration	X3	0.061236246	0.069591088	0.1584552	0.035726754
concentration	S4	0.5892022	2.0100027	0.3104556	0.33073249
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0011099488	0.0016201544	0.00055614307	0.00036096155
concentration of enzyme	E2	0.0015330547	0.0021907459	0.0012320542	0.00067583842
concentration of enzyme	E3	0.00063668549	0.00017844265	0.0020025281	0.00098612185
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.5820133	0.54164394	5.4458016	5.5025028
Gibbs energy of reaction	E2	8.0048641	7.1512165	8.0485729	9.3448237
Gibbs energy of reaction	E3	5.8717817	8.5967123	1.9266181	5.7760441
