!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='12.510983 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.7500927	dimensionless
equilibrium constant	E2		32.142245	dimensionless
equilibrium constant	E3		0.83206475	dimensionless
catalytic rate constant geometric mean	E1		8.2645627	1/s
catalytic rate constant geometric mean	E2		27.345469	1/s
catalytic rate constant geometric mean	E3		25.318575	1/s
Michaelis constant	E1	X1	0.16635452	mM
Michaelis constant	E2	X2	0.38816355	mM
Michaelis constant	E3	X3	0.20980778	mM
Michaelis constant	E1	S4	0.0047299305	mM
Michaelis constant	E2	S4	0.011352992	mM
Michaelis constant	E3	S4	0.80499343	mM
substrate catalytic rate constant	E1		64.839601	1/s
substrate catalytic rate constant	E2		906.51648	1/s
substrate catalytic rate constant	E3		45.237979	1/s
product catalytic rate constant	E1		1.0534148	1/s
product catalytic rate constant	E2		0.82488813	1/s
product catalytic rate constant	E3		14.170179	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
