!!!SBtab DocumentName='CMB result' Document='CMBresult' RelaxationAlpha='0.500000' CalculationTime='50.423852 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='MetabolicFlux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E2	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E3	0.025362045	0.025561697	0.037704762	0.024604165
rate of reaction	E4	-0.017824146	-0.016319568	-0.0118729	-0.02353589
rate of reaction	E5	0.043186191	0.041881265	0.049577662	0.048140055
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	7.9369408	5.4343618	22.742657	8.4097015
concentration	S2	0.10253081	0.1339138	0.28082427	0.24715933
concentration	X3	1.1614014	0.89865911	1.2658688	0.57288745
concentration	S4	0.75248151	0.46967708	0.43161931	0.23167774
concentration	S5	0.029720498	0.03714918	0.017519892	0.032256623
concentration	X6	0.70851793	0.5983548	0.46866503	1.0266345
concentration	X7	0.011774616	0.014572938	0.0067268995	0.012380343
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00067682641	0.0009791632	0.00097978552	0.0011115199
concentration of enzyme	E2	0.0022590519	0.0012375	0.0010354623	0.00088168965
concentration of enzyme	E3	0.0010689686	0.00093755201	0.00064035692	0.00058642826
concentration of enzyme	E4	0.00052398401	0.00051520386	0.00039321129	0.00062780563
concentration of enzyme	E5	0.0014732336	0.00066784202	0.00053616768	0.00038907645
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	-3.7388579	-2.1379009	-3.8507795	-1.7011261
Gibbs energy of reaction	E2	-0.49068318	-1.0232923	-2.0820835	-1.6591039
Gibbs energy of reaction	E3	-6.224405	-5.164892	-8.6543613	-5.2822884
Gibbs energy of reaction	E4	8.5223548	7.5503653	8.8079629	9.2387225
Gibbs energy of reaction	E5	-0.025244883	-0.049748067	-0.10291462	-0.10388344
