!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='18.843208 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.0633338	dimensionless
equilibrium constant	E2		39.815282	dimensionless
equilibrium constant	E3		0.58293442	dimensionless
catalytic rate constant geometric mean	E1		3.0796123	1/s
catalytic rate constant geometric mean	E2		4.2109621	1/s
catalytic rate constant geometric mean	E3		60.192965	1/s
Michaelis constant	E1	X1	0.60987598	mM
Michaelis constant	E2	X2	0.16092161	mM
Michaelis constant	E3	X3	0.81691572	mM
Michaelis constant	E1	S4	0.0041966818	mM
Michaelis constant	E2	S4	0.012336022	mM
Michaelis constant	E3	S4	0.46331045	mM
substrate catalytic rate constant	E1		53.327171	1/s
substrate catalytic rate constant	E2		95.967869	1/s
substrate catalytic rate constant	E3		34.610112	1/s
product catalytic rate constant	E1		0.17784577	1/s
product catalytic rate constant	E2		0.18477228	1/s
product catalytic rate constant	E3		104.68597	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
