!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='10.251146 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.00026433109	-4.1347566e-05	0.0005758188	0.00038344412
rate of reaction	E2	0.0084407457	0.0084258949	0.0068890443	0.0064755941
rate of reaction	E3	0.0074257764	0.0062699983	0.0055681718	0.0073508774
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.71259244	0.87339501	1.3635237	1.2002584
concentration	X2	0.46440456	1.3376062	0.29746116	0.53749335
concentration	X3	0.066996454	0.069805973	0.15273641	0.036418696
concentration	S4	0.61241418	1.7985184	0.32557465	0.37612694
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.00035258336	0.0015866656	0.000499975	0.00034753255
concentration of enzyme	E2	0.0011026157	0.0010999318	0.00089569898	0.00083216439
concentration of enzyme	E3	0.00050065977	0.00023198525	0.0022194999	0.00065208111
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.1171974	0.048992895	5.2920843	4.6181293
Gibbs energy of reaction	E2	8.4338558	8.3856924	8.8957961	10.004628
Gibbs energy of reaction	E3	4.186594	6.755363	0.57750317	4.4892134
