!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.100000.2' CalculationTime='11.428669 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-4.791859e-06	-0.0005682845	0.001326767	0.00084266588
rate of reaction	E2	0.019638795	0.013826955	0.017982695	0.016220838
rate of reaction	E3	0.016710591	0.0091800469	0.01446348	0.018312469
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.62955748	0.97871569	1.3789832	1.194324
concentration	X2	0.62233863	1.0610746	0.40756567	0.47978473
concentration	X3	0.072505428	0.097163343	0.15179563	0.048039568
concentration	S4	1.2118901	5.0839656	0.74719155	0.69697086
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0019503366	0.00093659778	0.00054400593	0.00038373315
concentration of enzyme	E2	0.0014530536	0.0026860112	0.0012582622	0.00089366027
concentration of enzyme	E3	0.00072744551	0.00026268805	0.0014155937	0.00095863399
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.006344619	2.4671712	3.1362276	2.9523186
Gibbs energy of reaction	E2	7.4595806	5.2276337	7.6091426	8.1860291
Gibbs energy of reaction	E3	5.5152929	8.3442247	2.4847966	5.1643806
