!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='22.003427 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.1248689	dimensionless
equilibrium constant	E2		47.877685	dimensionless
equilibrium constant	E3		0.49877566	dimensionless
catalytic rate constant geometric mean	E1		199.99536	1/s
catalytic rate constant geometric mean	E2		199.99741	1/s
catalytic rate constant geometric mean	E3		199.99683	1/s
Michaelis constant	E1	X1	1.0017283	mM
Michaelis constant	E2	X2	0.6320161	mM
Michaelis constant	E3	X3	0.096225904	mM
Michaelis constant	E1	S4	1.6162638	mM
Michaelis constant	E2	S4	1.6162637	mM
Michaelis constant	E3	S4	1.6162637	mM
substrate catalytic rate constant	E1		229.5117	1/s
substrate catalytic rate constant	E2		865.36415	1/s
substrate catalytic rate constant	E3		578.8764	1/s
product catalytic rate constant	E1		174.27496	1/s
product catalytic rate constant	E2		46.222118	1/s
product catalytic rate constant	E3		69.097188	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
