!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='0.000000.2' CalculationTime='10.559129 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	-7.8060544e-06	-0.0008518419	0.00072572247	0.00065002123
rate of reaction	E2	0.017934627	0.011512703	0.015982698	0.018278904
rate of reaction	E3	0.017926821	0.010282232	0.016708423	0.018928925
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	0.5696646	1.0484377	1.3499494	1.0528302
concentration	X2	0.70605202	0.91072973	0.54413254	0.45498043
concentration	X3	0.080187553	0.12636978	0.13631513	0.060448873
concentration	S4	1.1944917	4.0050666	0.92683808	0.70224639
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0017504422	0.0015938615	0.00032785874	0.00028485741
concentration of enzyme	E2	0.00072775985	0.0011884592	0.00066162231	0.00070050398
concentration of enzyme	E3	0.0009045451	0.0003301098	0.0013678991	0.001258624
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	0.0096770824	1.4966318	2.7580082	2.8296736
Gibbs energy of reaction	E2	8.8860017	6.5178984	8.8691475	9.1134639
Gibbs energy of reaction	E3	5.0207953	6.8923963	3.0765539	4.4044737
