!!!SBtab DocumentName='MB result' Document='MBresult' StringencyAlpha='1.000000.2' CalculationTime='16.915509 s'					
					
!!SBtab TableName='Metabolic fluxes' TableID='Flux' TableType='QuantityMatrix' Unit='mM/s'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
rate of reaction	E1	0.0060358968	0.0021221452	0.0085788914	0.0057301749
rate of reaction	E2	0.025324826	0.019760619	0.029791927	0.02514924
rate of reaction	E3	0.02706336	0.010892819	0.028015227	0.032214324
					
!!SBtab TableName='Metabolite concentrations' TableID='MetaboliteConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Compound	state_1	state_2	state_3	state_4
concentration	X1	11.085031	19.492781	28.57926	24.771227
concentration	X2	3.2109646	4.0329922	2.2443497	2.6834353
concentration	X3	0.072235727	0.10046039	0.14300895	0.048646853
concentration	S4	5.163526	18.714514	2.3422586	2.2997827
					
!!SBtab TableName='Enzyme concentrations' TableID='EnzymeConcentration' TableType='QuantityMatrix' Unit='mM'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
concentration of enzyme	E1	0.0015811218	0.0016030323	0.00057510764	0.0004223108
concentration of enzyme	E2	0.0015154883	0.002624051	0.0015888584	0.0011550864
concentration of enzyme	E3	0.00086311114	0.00024682587	0.0017779652	0.0014499005
					
!!SBtab TableName='Gibbs free energies of reaction' TableID='ReactionGibbsFreeEnergy' TableType='QuantityMatrix' Unit='kJ/mol'					
!QuantityType	!Reaction	state_1	state_2	state_3	state_4
Gibbs energy of reaction	E1	2.8005642	1.0077053	7.1079738	6.7988543
Gibbs energy of reaction	E2	7.5213583	4.8943024	8.5931315	9.0814439
Gibbs energy of reaction	E3	9.3307358	11.705207	5.6780511	8.3057927
