!!!SBtab Document='MBresult' DocumentName='MB result' CalculationTime='11.425450 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		2.6526306	dimensionless
equilibrium constant	E2		30.512369	dimensionless
equilibrium constant	E3		0.63167398	dimensionless
catalytic rate constant geometric mean	E1		4.3318458	1/s
catalytic rate constant geometric mean	E2		9.8362184	1/s
catalytic rate constant geometric mean	E3		19.307077	1/s
Michaelis constant	E1	X1	1.1527511	mM
Michaelis constant	E2	X2	0.77815189	mM
Michaelis constant	E3	X3	0.099563629	mM
Michaelis constant	E1	S4	1.0556384	mM
Michaelis constant	E2	S4	0.64765151	mM
Michaelis constant	E3	S4	0.96831596	mM
substrate catalytic rate constant	E1		7.3726149	1/s
substrate catalytic rate constant	E2		59.556289	1/s
substrate catalytic rate constant	E3		47.854325	1/s
product catalytic rate constant	E1		2.5452147	1/s
product catalytic rate constant	E2		1.6245336	1/s
product catalytic rate constant	E3		7.7895405	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
