!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='16.371654 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.9636959	dimensionless
equilibrium constant	E2		1.7274087	dimensionless
equilibrium constant	E3		0.63008043	dimensionless
catalytic rate constant geometric mean	E1		3.1704243	1/s
catalytic rate constant geometric mean	E2		40.292478	1/s
catalytic rate constant geometric mean	E3		52.572601	1/s
Michaelis constant	E1	X1	0.60602896	mM
Michaelis constant	E2	X2	0.20278838	mM
Michaelis constant	E3	X3	0.70751931	mM
Michaelis constant	E1	S4	0.0042427297	mM
Michaelis constant	E2	S4	0.62372846	mM
Michaelis constant	E3	S4	0.53392726	mM
substrate catalytic rate constant	E1		53.098042	1/s
substrate catalytic rate constant	E2		30.195713	1/s
substrate catalytic rate constant	E3		36.251782	1/s
product catalytic rate constant	E1		0.18930246	1/s
product catalytic rate constant	E2		53.765375	1/s
product catalytic rate constant	E3		76.241173	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
