!!!SBtab Document='MBresult' DocumentName='MB result' StringencyAlpha='0.100000.2' CalculationTime='25.161209 s'				
				
!!SBtab TableID='Reaction' TableType='Reaction' TableName='Reaction'				
!ID	!ReactionFormula	!Name	!IsReversible	
E1	X1 <=> S4	E1	True	
E2	X2 <=> S4	E2	True	
E3	S4 <=> X3	E3	True	
				
!!SBtab TableID='Compound' TableType='Compound' TableName='Compound'				
!ID	!Name	!IsConstant		
X1	X1	True		
X2	X2	True		
X3	X3	True		
S4	S4	False		
				
!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter' StandardConcentration='mM'				
!QuantityType	!Reaction	!Compound	!Mode	!Unit
equilibrium constant	E1		1.9231164	dimensionless
equilibrium constant	E2		5.4249254	dimensionless
equilibrium constant	E3		0.32439193	dimensionless
catalytic rate constant geometric mean	E1		25.82549	1/s
catalytic rate constant geometric mean	E2		66.722532	1/s
catalytic rate constant geometric mean	E3		111.06374	1/s
Michaelis constant	E1	X1	0.78197847	mM
Michaelis constant	E2	X2	1.2688715	mM
Michaelis constant	E3	X3	1.1455806	mM
Michaelis constant	E1	S4	0.0020772005	mM
Michaelis constant	E2	S4	3.9137744	mM
Michaelis constant	E3	S4	0.45184788	mM
substrate catalytic rate constant	E1		694.87958	1/s
substrate catalytic rate constant	E2		88.487175	1/s
substrate catalytic rate constant	E3		39.727445	1/s
product catalytic rate constant	E1		0.95981515	1/s
product catalytic rate constant	E2		50.311204	1/s
product catalytic rate constant	E3		310.49455	1/s
				
!!SBtab TableID='ConcentrationConstraint' TableType='Quantity' TableName='Metabolite concentration constraints'				
!QuantityType	!Compound	!Min	!Max	
concentration	X1	1e-06	1000000	
concentration	X2	1e-06	1000000	
concentration	X3	1e-06	1000000	
concentration	S4	1e-06	1000000	
